socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
4,8,0,1,3,100.0,0,0,12,0,Italy,11,0.5080281096274553,1.606279289460061,0,3,0
3,8,1,0,2,100.0,0,0,11,1,Italy,629,0.5547843912773466,-0.0723311471961071,0,0,3
6,8,0,0,2,0.0,0,0,14,0,France,216,0.8826777110082775,0.736887647106316,3,3,0
4,8,0,0,1,0.0,0,0,12,0,Bahamas,590,1.3419139293825872,0.025257607180264305,3,3,0
10,9,23,2,2,0.0,11,0,19,34,Germany,183,-0.8852675175361194,-0.3349760386807538,1,0,2
3,8,0,0,2,100.0,0,0,11,0,France,424,1.2308659038157737,0.7406600157047639,3,3,3
53,9,3,5,106,98.0,0,0,62,3,France,11,-1.1392846847849165,1.3402664853136212,0,0,1
4,8,1,0,1,0.0,0,0,12,1,France,345,0.6658324168441598,-0.7877335557206069,2,0,2
5,8,0,1,1,0.0,0,0,13,0,US,534,1.0016784193366708,0.4321440952603711,3,3,0
8,8,38,3,9,77.0,1,3,16,39,Netherlands,12,-1.1328469008243736,-0.32359081942577855,1,0,1
5,11,8,1,4,75.0,3,0,16,11,Italy,16,-0.9352429643601543,-0.0023207876489933278,1,0,1
6,8,0,0,1,0.0,0,0,14,0,UK,616,1.155292251138641,0.2014957695955506,3,3,0
12,11,6,8,3,100.0,5,2,23,11,Grèce,11,-1.6016997184183528,0.05663947723569331,1,0,1
9,8,89,0,2,100.0,3,21,17,92,US,76,-1.112426714702752,-0.5379247966493099,1,0,1
6,8,2,4,3,0.0,0,0,14,2,France,13,-0.09487109600586165,0.25975293284242296,0,0,1
7,8,1,1,1,0.0,16,0,15,17,Germany,211,-0.22936530518328024,-0.8406433349588515,2,0,2
6,8,0,1,1,0.0,0,0,14,0,France,251,0.9273691142100399,0.5024147429299874,3,3,0
7,8,1,0,1,0.0,1,0,15,2,Italy,120,0.08904359880234995,-1.02139138788443,2,0,2
8,9,66,1,2,50.0,1,8,17,67,US,11,-1.2874971660998844,-0.592145662283952,1,0,1
53,9,4,38,50,68.0,3,0,62,7,Spain,240,-1.4967394106488556,0.8079038912013565,1,0,1
11,8,1,2,3,100.0,0,0,19,1,France,12,-0.5634541607694072,1.171065418112922,0,0,1
3,8,0,7,1,0.0,0,0,11,0,UK,83,1.5510304251928342,-0.15204578162784912,3,3,3
25,26,876,7,5,100.0,15,12,51,891,France,11,-2.232144805064233,-0.16997358623909686,1,0,1
3,8,0,1,1,0.0,0,0,11,0,Îles Canaries,106,1.5932640955765163,-0.20780542456389617,3,3,3
3,8,22,0,2,100.0,25,1,11,47,UK,303,-0.23265546333019754,-1.2653611052588758,2,0,3
10,10,7,1,3,100.0,8,1,20,15,UK,18,-1.4849771582049658,-0.04014435957858482,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,34,1.3419139293825872,0.025257607180264305,3,3,0
11,8,33,0,3,100.0,4,1,19,37,UK,103,-1.081457369575272,-0.2991074063690129,1,0,1
9,8,1,5,8,100.0,1,0,17,2,US,34,-0.8899249208509303,0.7404834105671804,1,0,1
22,11,432,3,9,70.0,181,37,33,613,Netherlands,12,-1.9201841274998186,-0.5839234774974559,1,0,1
5,8,1,0,1,0.0,0,0,13,1,UK,365,0.5535200437268449,-0.6817660409749369,2,0,2
47,8,4,9,63,98.0,1,0,55,5,Italy,12,-1.2629581136145587,0.8860397887452562,1,0,1
6,8,0,3,5,100.0,0,0,14,0,Italy,13,0.28223891172123733,1.8453251780498752,0,3,0
6,8,12,0,2,100.0,0,0,14,12,UK,73,-0.21271651577544448,0.5158092335363887,0,0,1
8,8,48,0,1,0.0,29,2,16,77,France,11,-0.4588919160034242,-1.7666628169816614,2,0,2
3,8,0,0,1,0.0,0,0,11,0,UK,233,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,2,0,1,0.0,0,0,11,2,France,291,1.1164602998015765,-1.3561238841592147,2,0,3
4,8,0,0,1,0.0,0,0,12,0,France,696,1.3419139293825872,0.025257607180264305,3,3,0
5,8,0,0,1,0.0,0,0,13,0,France,581,1.2296015562652718,0.13122512192593447,3,3,0
8,8,0,2,3,100.0,0,0,16,0,France,341,0.2025257180710777,1.8995101046240048,0,3,0
5,8,1,1,1,0.0,0,0,13,1,Italy,224,0.32559690679824355,-0.3808470676404999,2,0,2
7,8,16,4,7,100.0,0,0,15,16,Germany,11,-0.5857327883108366,0.9784034177755042,0,0,1
4,8,1,0,1,0.0,0,0,12,1,Spain,157,0.6658324168441598,-0.7877335557206069,2,0,2
3,9,0,0,1,0.0,0,0,12,0,Italy,557,1.5244381286479025,-0.4789970662655853,3,3,3
4,8,13,13,5,100.0,0,0,12,13,France,16,-0.3471998073981466,0.7765085708239438,0,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,372,1.3419139293825872,0.025257607180264305,3,3,0
10,8,4,5,7,71.0,2,0,18,6,Italy,71,-0.8278735849015473,0.3515273399926286,1,0,1
5,8,2,6,3,100.0,1,0,13,3,Monaco,11,-0.671493779625251,0.4568858398205163,0,0,1
30,8,16,13,33,96.0,97,1,38,113,Germany,12,-1.6035536384263374,0.05885720409122632,1,0,1
6,8,1,0,1,0.0,0,0,14,1,US,239,0.4792107386002136,-0.6114953933053205,2,0,2
4,8,0,0,1,0.0,0,0,12,0,France,285,1.3419139293825872,0.025257607180264305,3,3,0
17,8,0,3,14,93.0,0,0,25,0,US,11,0.08861701045650812,1.8836201771215257,0,3,0
4,8,24,7,1,0.0,8,3,12,32,UK,13,-0.3797719483451317,-1.6160073351375925,2,0,2
10,8,0,2,3,0.0,0,0,18,0,Italy,11,0.45725703012663194,1.2449040524333979,0,3,0
4,8,1,2,2,0.0,0,0,12,1,France,117,0.15197672026322676,0.06616061209453634,2,0,1
4,8,3,2,8,87.0,120,7,12,123,UK,11,-0.8987338287490427,-0.7164690091526064,1,0,1
10,8,0,0,1,0.0,0,0,18,0,US,606,0.9867540808447524,0.3602915892759919,3,3,0
19,38,331,1,1,0.0,10,31,57,341,UK,11,-1.5384341165752777,-1.4938260265248202,1,0,2
5,9,5,0,2,100.0,0,0,14,5,Italy,20,-0.3205388812844259,0.452989821637173,0,0,1
9,19,38,1,3,100.0,1,0,28,39,France,59,-1.4150424841710174,0.42635483415527786,1,0,1
4,8,0,0,1,0.0,0,0,12,0,Italy,645,1.3419139293825872,0.025257607180264305,3,3,0
20,9,0,1,1,0.0,0,0,29,0,France,353,0.42546563746166716,0.7393703873834587,3,3,0
9,8,1,0,1,0.0,0,0,17,1,UK,679,0.3390547632217085,-0.47935802887534246,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,397,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,0,1,3,0.0,0,0,11,0,France,497,1.305008201308965,0.3583047482891319,3,3,3
7,8,0,0,7,100.0,0,0,15,0,France,523,0.4628210773959797,1.5903806715959738,0,3,0
5,8,1,1,3,66.0,0,0,13,1,Pologne,125,-0.1304636233331419,0.56237578219339,0,0,1
4,8,2,0,1,0.0,0,0,12,2,France,389,0.6371869966790462,-0.8221418790806176,2,0,2
3,8,55,0,1,0.0,21,3,11,76,Croatie,16,0.30845137385526566,-2.5843052949238126,2,0,3
3,8,0,0,1,0.0,0,0,11,0,France,300,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,0,0,7,85.0,0,0,14,0,France,30,0.6645625747902612,1.2150460854149583,0,3,0
4,8,3,0,1,0.0,1,0,12,4,Spain,509,0.29885243921697485,-1.2974811411765397,2,0,2
6,8,55,4,3,100.0,0,0,14,55,France,12,-0.5601322743026976,0.7963597466377704,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,637,1.2296015562652718,0.13122512192593447,3,3,0
5,8,7,1,4,50.0,0,0,13,7,France,13,-0.21632579634800503,0.47777413573459165,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,397,1.2296015562652718,0.13122512192593447,3,3,0
7,8,0,0,1,0.0,0,0,15,0,France,578,1.0955486418094451,0.2577140011050194,3,3,0
5,8,6,0,3,33.0,0,0,13,6,France,359,0.02946094315632781,0.1616532718899434,0,0,1
7,9,102,8,9,100.0,222,28,16,324,Austria,11,-1.6752688187735343,-0.3725359852273812,1,0,1
12,8,2,8,4,75.0,0,15,20,2,France,11,-0.826469971586752,0.3156522449404182,1,0,1
5,8,0,4,1,0.0,0,0,13,0,France,11,0.9724210360918613,0.47077159858066026,3,3,0
13,8,12,3,16,81.0,1,0,21,13,Italy,40,-0.9461653730581268,0.4344827188784648,1,0,1
10,8,0,1,4,75.0,0,0,18,0,UK,497,0.2898635814364722,1.6306348852922057,0,3,0
50,8,0,44,64,93.0,0,0,58,0,Croatie,11,-0.2607252720475507,2.28340179195477,0,3,0
4,10,28,2,1,0.0,5,0,14,33,Italy,19,-0.40709179947379437,-1.1207428433733315,2,0,2
3,8,0,0,1,0.0,0,0,11,0,Italy,125,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,11,0,2,50.0,0,0,11,11,UK,230,0.6109694796118993,-0.5345927913687537,2,0,3
6,8,14,2,3,0.0,10,0,14,24,Germany,24,-0.5246510402265494,-0.37365759257120806,2,0,1
6,8,0,0,1,0.0,0,0,14,0,France,336,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,506,1.8211872325051166,-0.5087243978983329,3,3,3
3,10,9,0,2,0.0,94,1,13,103,Italy,11,-0.35713384289112743,-1.9338091181359407,2,0,3
8,8,7,0,6,83.0,0,0,16,7,France,22,-0.190586991342436,0.3932207603676119,0,0,1
3,8,2,1,1,0.0,0,0,11,2,Italy,118,0.8885371628729747,-1.0552049108247779,2,0,3
6,8,1,1,4,75.0,0,0,14,1,UK,262,-0.21767976080806667,0.6588479027108924,0,0,1
6,8,8,0,1,0.0,16,4,14,24,France,15,-0.2854809114343261,-1.7905502367823243,2,0,2
13,8,0,9,10,100.0,0,0,21,0,France,21,-0.004829967595105737,2.147253892939092,0,3,0
17,9,15,3,2,100.0,11,2,26,26,Spain,12,-1.5909130512042893,0.013666040458296797,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,26,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,0,0,1,0.0,0,0,11,0,France,475,1.8211872325051166,-0.5087243978983329,3,3,3
13,9,19,18,3,100.0,0,0,22,19,Sweden,11,-0.9564594215040272,1.0622163962290856,0,0,1
5,8,1,0,1,0.0,0,0,13,1,UK,692,0.5535200437268449,-0.6817660409749369,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,609,1.8211872325051166,-0.5087243978983329,3,3,3
10,9,70,5,10,90.0,1,0,19,71,Italy,12,-1.1473873482467236,0.19778158617087233,1,0,1
5,9,2,0,2,0.0,0,0,14,2,France,97,0.03440656068701126,-0.21628255937530658,2,0,2
6,9,8,0,1,0.0,0,0,15,8,France,60,0.18537298777217573,-0.7575141363611492,2,0,2
100,450,544,82,41,90.0,114,9,550,658,Italy,11,-2.6775862758388302,-0.037536741969381233,1,0,1
4,8,0,0,2,100.0,0,0,12,0,France,356,0.7515926006932439,1.2746420207833618,0,3,0
8,8,0,22,15,100.0,0,0,16,0,US,13,0.09292441704064636,2.0784611730337295,0,3,0
18,8,4,202,17,92.3,31,6,26,35,Swiss,11,-1.4909633412211876,0.02610596197741424,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,425,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,0,25,6,66.0,2,0,14,2,Germany,12,-0.3103401932953504,0.6801873007754627,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,412,1.2296015562652718,0.13122512192593447,3,3,0
7,8,3,0,4,100.0,3,0,15,6,Netherlands,74,-0.5876057885567996,0.20161882030992484,0,0,1
8,8,3,0,3,0.0,0,0,16,3,France,336,0.040600378298620156,0.0002257766445449651,2,0,2
4,8,0,0,1,0.0,0,0,12,0,France,676,1.3419139293825872,0.025257607180264305,3,3,0
7,9,0,0,1,0.0,24,2,16,24,Italy,152,-0.16307124212578622,-1.334621827062952,2,0,2
5,8,1,0,2,100.0,5,1,13,6,Germany,25,-0.6809077708378573,-0.4474179791415445,1,0,1
4,8,8,0,1,0.0,0,0,12,8,France,18,0.5803671915654436,-0.8904137538117285,2,0,2
9,8,17,16,15,90.0,4,1,17,21,UK,12,-1.1977947631944175,-0.14179447315163507,1,0,1
4,8,1,0,2,0.0,0,0,12,1,Swiss,251,0.39321787671379643,-0.252341678209841,2,0,2
4,8,76,1,1,0.0,25,5,12,101,Sweden,52,-0.4289575284082984,-1.7925289757426248,2,0,2
14,8,2,0,4,75.0,0,0,22,2,UK,149,-0.2738258002863445,0.5642672660016399,0,0,1
5,8,2,0,4,25.0,0,0,13,2,Italy,260,0.06456398297820748,0.23379543284261659,0,0,1
6,8,0,12,11,83.0,1,1,14,1,US,11,-0.5613047967802702,0.25298252980057284,1,0,1
6,9,2,1,1,0.0,0,0,15,2,France,624,0.014269655957177057,-0.38832328829560153,2,0,2
4,8,30,1,3,100.0,0,0,12,30,Austria,11,-0.3130964422352483,0.618937984189427,0,0,1
6,8,21,2,15,100.0,0,1,14,21,France,13,-0.8167354337891122,0.4502855711727639,0,0,1
3,8,1,4,1,0.0,0,0,11,1,Luxembourg,122,0.8879251997932789,-0.9821690841444782,2,0,3
8,8,2,5,6,50.0,0,0,16,2,UK,356,-0.39166208861630486,0.7779847254774347,0,0,1
3,8,1,0,1,0.0,0,0,11,1,US,288,1.1451057199666899,-1.3217155607992042,2,0,3
6,8,3,0,1,0.0,0,0,14,3,UK,100,0.4344189663566338,-0.6652937319871997,2,0,2
8,9,1,0,1,0.0,0,0,17,1,Netherlands,547,0.18360367318241164,-0.5705775158351305,2,0,2
4,8,2,1,1,0.0,0,0,12,2,France,330,0.4092638597504449,-0.5212229057461806,2,0,2
4,8,0,0,1,0.0,0,0,12,0,US,542,1.3419139293825872,0.025257607180264305,3,3,0
7,8,7,6,5,80.0,6,1,15,13,France,360,-1.0286255053936,-0.30147255561022873,1,0,1
7,8,0,7,4,100.0,0,0,15,0,Italy,14,0.20953395496084304,1.9139286549403058,0,3,0
3,8,7,2,1,0.0,8,0,11,15,France,88,0.4599201735950525,-1.6126240730285655,2,0,3
3,8,3,6,1,0.0,0,0,11,3,Italy,11,0.8341364923231916,-1.0240890828385871,2,0,3
3,9,6,0,1,0.0,0,2,12,6,Italy,11,0.496084978984498,-1.8883040447596102,2,0,3
6,8,11,2,2,0.0,4,5,14,15,Denmark,21,-0.7727465636770203,-0.9015359468960568,1,0,1
12,12,172,3,1,0.0,104,11,24,276,Denmark,11,-1.251087519425668,-1.585532877879888,1,0,2
5,8,2,0,2,0.0,0,0,13,2,Germany,614,0.25226008343136763,-0.1807824868241817,2,0,2
3,8,19,0,1,0.0,0,0,11,19,France,22,1.022855355689288,-1.4686481914360257,2,0,3
48,28,346,3,19,89.0,1075,54,76,1421,Italy,11,-2.3232396482845767,-0.4817966568460006,1,0,1
40,8,0,12,37,94.0,0,0,48,0,Italy,11,-0.1621032002404339,2.1638749599642453,0,3,0
11,8,3,1,11,63.0,2,0,19,5,Italy,129,-0.8223527539657693,0.3660054246125679,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,203,1.3419139293825872,0.025257607180264305,3,3,0
9,8,0,1,1,0.0,0,0,17,0,US,664,0.7872131388315342,0.6345521073599655,3,3,0
27,8,0,1,24,90.9,0,0,35,0,Italy,38,-0.005849207185863829,1.9781123779666645,0,3,0
3,9,30,0,1,0.0,1,1,12,31,Netherlands,13,0.11854297325900696,-2.4036513547367067,2,0,3
36,8,45,5,22,69.2,0,0,44,45,France,14,-0.9383968005855378,1.045293613502264,0,0,1
12,8,26,2,4,60.0,0,2,20,26,France,21,-0.8618702008545693,0.19756544010978236,1,0,1
9,8,0,8,9,88.0,0,0,17,0,France,16,0.24160976783449478,1.7270271504861296,0,3,0
9,12,142,0,1,0.0,34,23,21,176,France,13,-0.9265824873659059,-1.9518639660848622,2,0,2
3,8,0,1,1,0.0,0,0,11,0,France,27,1.5932640955765163,-0.20780542456389617,3,3,3
5,8,0,0,1,0.0,0,0,13,0,UK,32,1.2296015562652718,0.13122512192593447,3,3,0
57,8,45,123,92,74.0,6,2,65,51,UK,11,-1.7954199415449161,0.35305981365394934,1,0,1
16,10,263,3,23,86.0,5,1,26,268,Spain,15,-1.6898678129139295,-0.3010719412451216,1,0,1
5,8,90,3,6,0.0,0,1,13,90,France,11,-0.4785060643197754,-0.47534960180944713,2,0,1
5,8,1,0,1,0.0,1,4,13,2,US,513,-0.06835112475792907,-1.6788632283642646,2,0,2
4,8,1,0,1,0.0,0,0,12,1,France,31,0.6658324168441598,-0.7877335557206069,2,0,2
15,21,480,3,5,83.0,7,19,36,487,UK,11,-1.9040258573580275,-0.5400457901908728,1,0,1
3,9,0,1,1,0.0,0,0,12,0,US,333,1.296514991719301,-0.17807809293114837,3,3,3
21,31,24,0,5,100.0,1,0,52,25,US,146,-1.4032661424829391,0.3431006172187739,1,0,1
102,8,0,0,87,98.0,0,0,110,0,US,68,-0.0666134198028915,2.001661241584226,0,3,0
9,8,0,20,2,50.0,0,0,17,0,US,11,0.28387983931415844,1.6266829263209168,0,3,0
17,14,113,4,1,0.0,210,77,31,323,US,11,-1.408165744117921,-1.6072276725185553,1,0,2
7,8,1,7,3,0.0,0,0,15,1,US,23,-0.13894557230881607,0.3675116273276601,0,0,1
3,9,55,1,1,0.0,1,0,12,56,France,23,0.12722989346110394,-1.6524133328392863,2,0,3
6,8,1,0,1,0.0,0,0,14,1,Germany,690,0.4792107386002136,-0.6114953933053205,2,0,2
10,8,183,3,3,66.0,11,3,18,194,Italy,11,-1.2830315545296118,-0.5006841703277602,1,0,1
83,8,4,56,57,98.0,0,0,91,4,Taiwan,11,-1.071436172994569,1.4776292731716916,0,0,1
7,8,0,0,1,0.0,0,0,15,0,France,96,1.0955486418094451,0.2577140011050194,3,3,0
9,11,59,5,9,90.0,7,1,20,66,Netherlands,43,-1.5172382260949273,-0.36230600792733986,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,471,1.8211872325051166,-0.5087243978983329,3,3,3
12,8,3,8,12,84.0,1,0,20,4,UK,35,-0.8888490493477665,0.4945406473959138,1,0,1
3,8,0,1,1,0.0,0,0,11,0,Hong Kong,92,1.5932640955765163,-0.20780542456389617,3,3,3
4,8,0,0,1,0.0,0,0,12,0,France,13,1.3419139293825872,0.025257607180264305,3,3,0
3,8,4,0,1,0.0,0,1,11,4,UK,67,0.8204064895146441,-1.877841784287453,2,0,3
6,8,3,1,3,66.0,0,0,14,3,UK,53,-0.24956470070335288,0.5788480911811269,0,0,1
5,7,1,3,1,0.0,0,0,12,1,France,344,0.6504748930152768,-0.29073758071326666,2,0,2
7,8,0,0,1,0.0,0,0,15,0,Spain,474,1.0955486418094451,0.2577140011050194,3,3,0
4,8,0,0,1,0.0,0,0,12,0,UK,247,1.3419139293825872,0.025257607180264305,3,3,0
8,9,32,0,9,77.0,4,13,17,36,Finland,20,-1.113665045098322,-0.782164940866109,1,0,1
5,8,0,0,1,0.0,0,0,13,0,Italy,624,1.2296015562652718,0.13122512192593447,3,3,0
9,8,0,3,4,50.0,0,0,17,0,Italy,13,0.3030368617308947,1.6178271833149747,0,3,0
33,2,9,1,14,85.0,5,0,35,14,US,15,-0.8071071870967603,0.6886697140736623,0,0,1
9,8,0,0,2,0.0,0,0,17,0,Netherlands,421,0.7425217356297725,0.8690250115362941,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,341,1.3419139293825872,0.025257607180264305,3,3,0
3,8,0,1,1,0.0,0,0,11,0,France,321,1.5932640955765163,-0.20780542456389617,3,3,3
3,8,1,0,2,100.0,0,0,11,1,France,18,0.5547843912773466,-0.0723311471961071,0,0,3
10,8,8,1,11,72.0,0,0,18,8,France,358,-0.5024923421326225,0.7751737733384259,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,372,1.3419139293825872,0.025257607180264305,3,3,0
5,9,3,0,2,100.0,1,0,14,4,France,115,-0.62163478533404,0.022370714621102628,1,0,1
10,12,0,14,4,50.0,20,2,22,20,UK,151,-1.1351191527894833,0.09053678931010906,1,0,1
8,8,0,0,5,60.0,0,5,16,0,UK,11,0.2822913766256825,0.7343434759183789,0,3,0
4,9,53,2,2,100.0,1,0,13,54,France,433,-0.901900463685672,0.10827034986164438,1,0,1
17,5,40,7,15,82.0,0,0,22,40,France,11,-0.45531312181274297,0.9993412853271386,0,0,1
4,8,12,0,4,50.0,0,0,12,12,Singapour,130,0.10197822190383364,0.044510949022623265,0,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,26,1.8211872325051166,-0.5087243978983329,3,3,3
9,8,1,1,1,0.0,0,0,17,1,US,631,0.1111316262931074,-0.1784390555409058,2,0,2
10,8,0,1,1,0.0,0,0,18,0,Spain,451,0.7588309439161514,0.6612105626104289,3,3,0
20,8,7,1,15,43.0,0,0,28,7,UK,395,-0.6619187791261687,0.9402379570835138,0,0,1
17,11,2,0,5,80.0,2,3,28,4,Austria,45,-1.2158240709048522,-0.4732901472744129,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,322,1.3419139293825872,0.025257607180264305,3,3,0
3,8,0,0,1,0.0,0,0,11,0,Portugal,24,1.8211872325051166,-0.5087243978983329,3,3,3
8,10,116,7,3,0.0,23,0,18,139,Italy,70,-1.0334135549920938,-0.44286115299761075,1,0,2
7,8,17,1,5,80.0,0,0,15,17,Romania,59,-0.4047530112950314,0.5925650252793683,0,0,1
5,10,65,3,1,0.0,1,1,15,66,Italy,14,-0.7733634385664047,-1.533146260378728,2,0,2
5,10,0,0,1,0.0,0,0,15,0,France,50,0.921040692387993,0.10803644771039539,3,3,0
3,8,1,2,1,0.0,0,0,11,1,UK,462,0.9038645635161199,-1.003213270494827,2,0,3
4,8,1,0,1,0.0,0,0,12,1,Italy,629,0.6658324168441598,-0.7877335557206069,2,0,2
7,11,38,0,1,0.0,3,2,18,41,France,37,-0.6706409769533882,-1.7789689501159018,2,0,2
5,10,0,6,11,100.0,0,0,15,0,Italy,11,0.007150418713093795,1.8215577047895564,0,3,0
8,8,0,0,1,0.0,0,0,16,0,Bulgaria,601,1.0497295573481782,0.3009051053742669,3,3,0
12,22,74,0,1,0.0,278,4,34,352,France,16,-1.1270701180062843,-1.8630935848048629,1,0,2
3,8,0,0,1,0.0,0,0,11,0,US,670,1.8211872325051166,-0.5087243978983329,3,3,3
4,9,19,3,1,0.0,1,2,13,20,UK,18,-0.5480211843842792,-1.5765650616073514,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,681,1.8211872325051166,-0.5087243978983329,3,3,3
16,8,0,2,4,100.0,1,0,24,1,France,31,-0.6485686475783509,1.2137929085886983,0,0,1
5,8,0,0,2,0.0,0,0,13,0,Germany,203,0.9569870161349087,0.6666169994366998,3,3,0
4,9,4,0,2,0.0,0,0,13,4,France,22,0.09111917742557095,-0.3338919712812749,2,0,2
3,8,32,0,1,0.0,0,0,11,32,France,577,0.9966863208054384,-1.5001109533613173,2,0,3
3,8,0,0,1,0.0,0,0,11,0,Italy,659,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,7,0,2,100.0,15,2,14,22,Netherlands,160,-0.8574835224549961,-0.5112409810328941,1,0,1
31,8,0,5,9,88.0,0,0,39,0,Italy,68,-0.04607664143098682,1.9932196888208438,0,3,0
8,11,549,5,1,0.0,8,10,19,557,Germany,11,-1.1599617717079382,-1.6552374442231976,1,0,2
5,8,4,0,1,0.0,0,0,13,4,UK,33,0.4964576349158239,-0.7502897809590354,2,0,2
4,8,9,1,1,0.0,113,5,12,122,France,14,-0.40410958187096746,-1.7691648904742878,2,0,2
7,8,0,1,10,60.0,0,0,15,0,France,13,0.3752587175857239,1.572617994668159,0,3,0
3,9,0,0,1,0.0,0,0,12,0,France,688,1.5244381286479025,-0.4789970662655853,3,3,3
6,8,0,0,3,66.0,0,0,14,0,Belgium,230,0.6992317210072555,1.1447186194294403,0,3,0
6,8,0,0,1,0.0,0,0,14,0,UK,634,1.155292251138641,0.2014957695955506,3,3,0
11,8,0,0,2,100.0,0,0,19,0,France,169,0.3695098623567773,1.634835995367153,0,3,0
7,8,0,0,1,0.0,0,0,15,0,US,665,1.0955486418094451,0.2577140011050194,3,3,0
8,10,22,0,1,0.0,0,0,18,22,France,149,-0.015377835923388145,-0.7333791233103977,2,0,2
6,8,1,1,2,100.0,0,0,14,1,France,373,-0.33903372701773066,0.9388079936322136,0,0,1
16,8,0,25,9,100.0,0,0,24,0,US,131,-0.07236330328016062,2.2167052934796687,0,3,0
5,8,12,0,1,0.0,0,0,13,12,Netherlands,36,0.4519141180405298,-0.8038458277363246,2,0,2
6,9,33,0,1,0.0,3,2,15,36,UK,49,-0.49386039357793854,-1.8190261134240626,2,0,2
7,8,0,0,2,100.0,0,0,15,0,US,167,0.5052273131201019,1.5070984147081161,0,3,0
5,8,0,6,6,100.0,0,0,13,0,UK,19,0.3353665066740292,1.8061451828986383,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,528,1.8211872325051166,-0.5087243978983329,3,3,3
5,9,2,0,1,0.0,0,0,14,2,UK,505,0.3070211008173747,-0.7516744368860723,2,0,2
10,8,7,3,2,100.0,1,0,18,8,Sweden,26,-0.9287295165947874,0.5781522467088738,1,0,1
3,8,128,0,1,0.0,0,5,11,128,Denmark,39,0.6255807077090784,-2.1296373162163533,2,0,3
3,8,0,0,1,0.0,0,0,11,0,France,650,1.8211872325051166,-0.5087243978983329,3,3,3
15,9,4,0,1,0.0,0,7,24,4,Australia,79,-0.3271307179299176,-1.044939152033983,2,0,2
4,8,9,6,2,0.0,2,0,12,11,Belgium,133,-0.29344483769315144,-0.4771039149617166,2,0,1
53,61,1160,62,45,80.0,4,69,114,1164,US,11,-2.4378544749236792,-0.2225515280535931,1,0,1
8,10,16,0,3,0.0,134,10,18,150,UK,12,-1.0508703322963144,-1.344342239960657,1,0,1
10,8,16,0,1,0.0,0,0,18,16,Germany,13,0.1953807353113468,-0.5912321411992033,2,0,2
13,10,0,0,1,0.0,0,0,23,0,France,196,0.6797528745455498,0.34402878999043146,3,3,0
3,8,0,1,2,0.0,14,0,11,14,France,66,0.5622560726264175,-0.6747918997435306,2,0,3
4,8,0,0,1,0.0,0,0,12,0,US,352,1.3419139293825872,0.025257607180264305,3,3,0
5,8,0,0,1,0.0,1,0,13,1,France,191,0.5682139315547722,-0.7434028103089483,2,0,1
3,8,0,1,2,0.0,0,0,11,0,Italy,19,1.3206495554461524,0.3275864529468694,3,3,3
5,8,0,0,1,0.0,0,0,13,0,France,223,1.2296015562652718,0.13122512192593447,3,3,0
9,8,9,0,1,0.0,1113,66,17,1122,Spain,12,-0.6857308940786577,-2.0282767540163666,2,0,2
10,8,0,0,1,0.0,0,0,18,0,Spain,578,0.9867540808447524,0.3602915892759919,3,3,0
14,9,1,5,4,0.0,0,0,23,1,France,327,-0.5132810848652624,0.49146658120675235,0,0,1
11,8,1,1,1,0.0,1,0,19,2,Spain,584,-0.27459698888957584,-0.5927348338909564,2,0,2
26,44,1,0,9,53.0,0,0,70,1,France,210,-0.8973714619035345,0.6922614451751892,1,0,1
3,8,0,0,3,0.0,0,0,11,0,UK,34,1.5329313382375667,0.057385774954694956,3,3,3
4,8,8,3,2,100.0,0,0,12,8,Italy,130,-0.25980528189912944,0.688840417576197,0,0,1
43,16,31,0,3,100.0,2,2,59,33,US,12,-1.7045602441091279,-0.1227462701060719,1,0,1
34,9,46,25,27,96.0,0,0,43,46,France,12,-1.1579932089846978,1.0521913496202595,1,0,1
13,10,4,0,1,0.0,2,2,23,6,Sweden,550,-0.6670685192847318,-1.5190450744572714,2,0,2
