identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
9103335951747608530,France,fr,3,8,53,0,0,0.0,13,0,F,False,False,False,False,16,3198,France,0.22040573915226325,0.42102134110942857,0.0
6058743755833955006,Swiss,fr,3,8,7,0,0,0.0,1,0,F,True,False,True,True,148,3198,Swiss,-0.15200753279538184,-0.06667115633018923,0.0
-1686316108800903545,Germany,de,3,9,1,0,0,0.0,0,1,M,True,True,False,True,495,3198,Germany,-0.18247041292988508,-0.12861513730229304,0.0
2846939842796020878,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.18845762402287725,-0.1396909118607929,0.0
-2406385736917314851,Italy,it,4,8,0,1,0,0.0,0,0,M,False,False,False,False,603,3198,Italy,-0.18697604943704474,-0.13644014630226625,0.0
-7641645579246807579,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,261,3198,US,-0.17862300087513097,-0.08044146133325136,0.0
1967276381435004574,US,en,3,8,2,0,0,0.0,2,0,F,False,False,False,True,702,3198,US,-0.14257215093573145,-0.15648913684794669,0.0
393658258552848823,Austria,de,3,8,10,0,0,0.0,0,0,F,False,False,False,True,42,3198,Other,-0.16642647659285742,-0.0066912904345894425,0.0
219625228224035414,France,fr,3,8,4,0,0,0.0,0,0,M,True,False,True,True,424,3198,France,-0.1810970180101927,-0.09530330215702644,0.0
1271700745068847238,Germany,de,7,8,0,0,0,0.0,13,1,F,False,False,False,True,625,3198,Germany,0.1080138558898314,-0.30067880760299476,0.0
5269324306561310714,UK,en,16,8,30,5,24,84.0,71,1,F,False,False,False,True,11,3198,UK,1.4999526325475632,-0.4939621662194472,0.0
3915380032921273479,US,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
860978550898619702,US,es,3,8,10,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.1666186754509165,-0.0073103540677118585,0.0
-102463957488055203,Nouvelle Zélande,it,3,8,4,0,0,0.0,0,0,F,True,False,True,False,226,3198,Other,-0.181039358352775,-0.09511758306708976,0.0
-7552967275804157942,Sweden,en,3,8,5,0,0,0.0,0,0,F,True,True,False,True,80,3198,Sweden,-0.17857029179436026,-0.08027168782174356,0.0
-6230079306333101598,Italy,it,3,8,0,0,0,0.0,0,3,M,False,False,False,True,109,3198,Italy,-0.18069335374400192,-0.14353478551628676,0.0
186984284325817138,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,643,3198,France,-0.18752761499835657,-0.15090823621785868,0.0
-4280404066356097429,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,685,3198,France,-0.18753984583477845,-0.15094763117633003,0.0
6692883326576864644,Bulgaria,fr,4,8,9,0,0,0.0,2,6,F,True,True,False,True,12,3198,Other,-0.10208579515912018,-0.018509265039379632,0.0
6460220382144275252,Canada,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,702,3198,Canada,-0.1860310741815482,-0.1249819609948951,0.0
1312036330325480027,France,fr,7,8,563,0,0,0.0,0,0,F,False,False,False,True,653,3198,France,1.188330884116502,8.181794623664777,3.0
5872323601469792538,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
6771116585363645443,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
-7028239841286823776,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
-1741994068768175700,US,en,4,8,0,0,0,0.0,0,1,M,True,False,True,True,219,3198,US,-0.18414083479173798,-0.13675823770582032,0.0
2217405408232779809,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
1250593000730881777,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,702,3198,US,-0.1787514246575613,-0.08085510839720134,0.0
5019137516490273291,Italy,it,3,8,1,0,0,0.0,1,0,F,False,False,False,True,585,3198,Italy,-0.16669409078422193,-0.15533475668871977,0.0
-2918279433955246490,Italy,it,3,8,0,0,0,0.0,3,0,F,False,False,False,True,46,3198,Italy,-0.12550475497898592,-0.20104531477395268,0.0
-7070780304371943080,Australia,en,6,8,62,0,0,0.0,4,3,M,True,False,True,True,37,3198,Australia,0.06648147106068514,0.7467302417573533,0.0
-5576342091650256075,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,205,3198,Italy,-0.16900998067697154,-0.16968727697797145,0.0
-5066428478365429897,Spain,es,3,8,1,1,0,0.0,0,0,M,True,False,True,True,418,3198,Spain,-0.18775893267421617,-0.13530996705057102,0.0
5867033297852555787,UK,en,3,8,41,0,0,0.0,42,0,M,True,True,True,True,199,3198,UK,0.8213882366191064,-0.21251176861250617,0.0
-7276705524246384938,Netherlands,en,4,20,46,0,0,0.0,5,1,F,True,False,True,True,29,3198,Netherlands,0.06723373306952243,0.5506077104189686,0.0
8771531324493719543,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,679,3198,France,-0.17874472681856832,-0.08083353496756221,0.0
-8656595604030637736,Netherlands,en,3,8,4,0,0,0.0,0,1,F,True,False,True,True,14,3198,Netherlands,-0.1776382442971026,-0.09148244635239736,0.0
3294768560523575986,Germany,de,3,8,2,0,0,0.0,0,0,F,True,False,True,True,564,3198,Germany,-0.18599088714759043,-0.1248525204170604,0.0
4243077152679382546,Germany,de,4,8,0,0,0,0.0,0,1,M,False,False,False,True,357,3198,Germany,-0.18418102182569573,-0.13688767828365503,0.0
-90667698601111534,Italy,it,3,8,0,0,0,0.0,1,0,M,False,False,False,True,702,3198,Italy,-0.16915471224129777,-0.1701534506532166,0.0
-3269746817259741139,France,fr,9,9,6,3,0,0.0,0,0,F,True,False,True,False,181,3198,France,-0.152157796315384,0.03664531698651884,0.0
6296243876945385077,UK,en,3,9,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,UK,-0.18587007093360253,-0.13224558414097695,0.0
-521982672425857639,Italy,it,5,10,13,0,0,0.0,4,0,F,True,False,True,False,338,3198,Italy,-0.06061345867275277,0.016538819289964025,0.0
518794344485550779,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,643,3198,UK,-0.18844044260980833,-0.13963557132389257,0.0
3963698932136999592,Grèce,en,4,10,0,0,0,0.0,2,1,M,True,False,True,True,638,3198,Other,-0.13562882252120015,-0.15376776972875264,0.0
7610360819380340735,UK,en,3,8,0,0,0,0.0,0,1,F,True,False,True,True,683,3198,UK,-0.18753926341399652,-0.15094575522592668,0.0
-6155898694646517406,Netherlands,en,3,8,41,0,0,0.0,1,1,F,False,False,False,True,21,3198,Netherlands,-0.0661284770177594,0.4369885819328869,0.0
-6819809713123332128,France,en,5,9,5,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1696372575666163,-0.045905186624350884,0.0
9025056152047423815,France,en,5,9,5,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1696372575666163,-0.045905186624350884,0.0
5613806151220652430,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,348,3198,France,-0.1883545355444638,-0.13935886863939095,0.0
-8519727554890621102,France,en,5,9,5,0,0,0.0,0,0,M,False,False,False,True,702,3198,France,-0.1696372575666163,-0.045905186624350884,0.0
-2195850103310768611,US,en,3,8,8,0,0,0.0,14,0,F,False,False,False,True,93,3198,US,0.13291803471526123,-0.2567072598730334,0.0
2831652220648242068,France,fr,3,8,0,1,1,0.0,3,0,F,False,False,False,True,43,3198,France,-0.1237960186204664,-0.1913347399175789,0.0
-1763691898519784950,Denmark,en,3,8,3,0,0,0.0,3,1,F,False,False,False,True,159,3198,Denmark,-0.11491863477640116,-0.15358816740211928,0.0
3960552854815273204,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,438,3198,UK,-0.18838074447965364,-0.13944328640754397,0.0
-6352596084298901499,France,en,5,9,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.17206380740794525,-0.06061413749024874,0.0
5018150376396953962,France,fr,3,8,1,0,0,0.0,1,0,F,True,False,True,True,246,3198,France,-0.1665953704616735,-0.1550167830953433,0.0
9024821766182133876,France,en,4,9,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1753271144087804,-0.07436643451676601,0.0
1878484185815913009,Luxembourg,en,10,8,0,2,4,100.0,0,0,F,False,False,False,False,13,3198,Other,-0.16224090518481052,-0.026885594609901378,0.0
-8637186304109979580,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,702,3198,UK,-0.16915471224129777,-0.1701534506532166,0.0
137185837465944378,France,en,4,9,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1753271144087804,-0.07436643451676601,0.0
6458845348580821024,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,360,3198,Italy,-0.18593148022782674,-0.12466117347591346,0.0
4896368853425699629,France,en,4,9,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1753271144087804,-0.07436643451676601,0.0
-5717290809730024669,Italy,it,3,8,28,0,0,0.0,0,0,F,True,False,True,True,702,3198,Italy,-0.1229407783069951,0.25745076151845014,0.0
-4995173859373878988,France,fr,3,8,6,0,0,0.0,0,0,F,True,False,True,True,393,3198,France,-0.1762348908054138,-0.06585632319397793,0.0
-4252221064561182040,Italy,it,3,8,29,0,0,0.0,0,0,F,True,False,True,True,702,3198,Italy,-0.12051422846566615,0.27215971238434816,0.0
3717076252779843969,France,en,4,9,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1753271144087804,-0.07436643451676601,0.0
-3736862751813396625,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-6257840404912756017,Belgium,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,Belgium,-0.18845762402287725,-0.1396909118607929,0.0
5904537059666616150,France,en,4,9,4,0,0,0.0,0,0,M,False,False,False,True,702,3198,France,-0.1753271144087804,-0.07436643451676601,0.0
-8588772444918019229,Belgium,fr,3,8,7,0,0,0.0,0,0,F,False,False,False,True,48,3198,Belgium,-0.17370787337919036,-0.050823770883493345,0.0
-6027773815090697877,Russia,en,4,9,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1753271144087804,-0.07436643451676601,0.0
6019683696837943159,Belgium,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,484,3198,Belgium,-0.18839414015763953,-0.13948643326682217,0.0
3802428419138793089,France,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1811779744988903,-0.09556405926309919,0.0
4364499612304082109,France,fr,5,8,0,0,0,0.0,44,21,F,False,False,False,True,112,3198,France,0.8420374921845175,-0.7473377266612201,0.0
2941135623160650248,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-7754660532244266575,France,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.1811779744988903,-0.09556405926309919,0.0
-582746563536382151,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
7072538934640903429,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-7923788981541688992,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-6753769246996408348,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
7643278558691564865,Hong Kong,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,606,3198,Other,-0.17629691861869654,-0.06605611191194018,0.0
-4992112781892761003,Russia,en,3,9,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.17859042140961567,-0.08811873154328322,0.0
-1445864679831554095,Spain,en,10,8,766,0,0,0.0,100,5,F,True,True,True,True,30,3198,Spain,3.8805348965371236,9.651375536279337,3.0
4084091259400714873,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-3100488903476331862,France,fr,3,8,0,2,0,0.0,0,0,F,False,False,False,True,39,3198,France,-0.18945912617973928,-0.14554886546208545,0.0
-3224130458643908574,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-9068079658771962647,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,702,3198,US,-0.1860310741815482,-0.1249819609948951,0.0
8601641051174264305,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
1013480964328214062,Austria,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1836045243402193,-0.11027301012899714,0.0
8105000112703270046,Canada,fr,3,8,7,0,0,0.0,12,0,F,True,False,True,True,483,3198,Canada,0.08691898957562606,-0.24027484521454293,0.0
-4189138538110436497,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
6081398007177930940,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-6284051858624793581,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-633264036082451761,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
4210171896511873112,Germany,de,3,8,1,0,0,0.0,0,0,M,False,False,False,True,702,3198,Germany,-0.18845762402287725,-0.1396909118607929,0.0
-5805182213574912700,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-7540890468412340519,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,702,3198,US,-0.16915471224129777,-0.1701534506532166,0.0
3172575456594240168,Russia,en,3,9,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.17859042140961567,-0.08811873154328322,0.0
1028307051911520348,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-6590911726740775649,Italy,it,3,9,2,0,0,0.0,0,0,F,True,False,True,True,649,3198,Italy,-0.18342808694155066,-0.11748692058938898,0.0
7686787793778214787,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-6936762372319347743,Germany,de,3,8,5,0,0,0.0,0,0,F,True,False,True,True,63,3198,Germany,-0.1785653412177133,-0.08025574224331464,0.0
-2259792789992044765,France,fr,7,10,32,0,0,0.0,1,1,M,True,False,True,False,14,3198,France,-0.06973705293509294,0.3745144335119188,0.0
3645523329631275627,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
935812241671826000,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,France,-0.18845762402287725,-0.1396909118607929,0.0
-8749775377520917739,Israel,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,515,3198,Other,-0.18840316767976045,-0.13951551049807492,0.0
2816563456213165331,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-8350960627934792915,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,702,3198,Italy,-0.18845762402287725,-0.1396909118607929,0.0
4046183421284132663,Swiss,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,319,3198,Swiss,-0.16904317866154533,-0.16979420615096527,0.0
-8584961002182109768,Italy,it,3,8,6,0,0,0.0,4,0,F,False,False,False,True,287,3198,Italy,-0.08928617601233435,-0.128771249528701,0.0
3845552536232756272,Germany,de,9,9,2,0,0,0.0,1,0,F,True,False,True,True,660,3198,Germany,-0.14212198662793202,-0.05073704408402996,0.0
-3032906756750938145,Italy,it,3,8,0,0,0,0.0,1,0,F,True,False,True,True,700,3198,Italy,-0.16915412982051575,-0.1701515747028133,0.0
4818870725667827855,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
7717569560951596248,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
8765779327846810705,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-1491779666407970273,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
7340548701510891890,Belgium,fr,3,8,3,0,0,0.0,0,0,M,False,False,False,True,702,3198,Belgium,-0.1836045243402193,-0.11027301012899714,0.0
1995614238786189907,Germany,de,3,8,0,0,0,0.0,51,1,F,False,False,False,True,637,3198,Germany,0.9206766750323178,-0.9543355926194652,0.0
5357399668501734917,Germany,de,5,8,0,1,0,0.0,0,0,F,False,False,False,True,661,3198,Germany,-0.18372963263888745,-0.1227422518374476,0.0
-554167097428604997,Austria,de,3,8,0,0,0,0.0,0,1,F,False,False,False,True,682,3198,Other,-0.18753897220360544,-0.15094481725072498,0.0
-5236379474144075380,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
-7079336045729445015,France,fr,3,8,2,0,0,0.0,1,0,F,False,False,False,True,702,3198,France,-0.1643016125586398,-0.1407355489214209,0.0
2963074458765495769,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
85028745779344249,UK,en,3,8,10,0,0,0.0,3,0,F,False,False,False,True,505,3198,UK,-0.10137292213516456,-0.05438633673255432,0.0
4554448863246593960,Émirats arabes unis,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,354,3198,Other,-0.18592973296548074,-0.12465554562470325,0.0
-7531659707010900944,France,fr,3,8,4,0,0,0.0,0,0,F,False,False,False,True,66,3198,France,-0.18099276469021527,-0.09496750703481757,0.0
5112443284390402025,Russia,en,3,9,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.17859042140961567,-0.08811873154328322,0.0
-4427288812855631776,Spain,es,3,8,0,0,0,0.0,2,0,F,False,False,False,True,701,3198,Spain,-0.14742495940799838,-0.18590610060454082,0.0
7176288693457324082,US,en,4,11,45,0,0,0.0,2,1,F,True,False,True,False,216,3198,US,-0.023723635787120594,0.5159761724915862,0.0
-9017859663783961090,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
7971224029872817559,Denmark,en,3,8,0,0,0,0.0,6,1,F,False,False,False,True,11,3198,Denmark,-0.05696680029379506,-0.24483696344953879,0.0
2925217824442836771,Russia,en,3,9,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.17859042140961567,-0.08811873154328322,0.0
1455716511026313327,France,fr,3,8,1,0,1,0.0,0,0,M,True,True,False,True,569,3198,France,-0.18732701791114528,-0.13397296008113696,0.0
-8527972040623671193,Germany,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,696,3198,Germany,-0.1884558767605312,-0.13968528400958272,0.0
-4270619676010226614,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,702,3198,France,-0.1474252506183894,-0.18590703857974242,0.0
-3056233911744816705,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
2494553929914880116,France,fr,4,8,2,2,0,0.0,0,0,F,False,False,False,True,678,3198,France,-0.18152880293609425,-0.10297803285765918,0.0
5348252941160288891,Russia,en,3,9,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.17859042140961567,-0.08811873154328322,0.0
-2997981213758058083,Italy,it,3,8,0,0,0,0.0,0,2,M,False,False,False,True,640,3198,Italy,-0.18418736391440285,-0.1474691363203217,0.0
-9078929581378489124,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,702,3198,Other,-0.1811779744988903,-0.09556405926309919,0.0
8069428738371971435,France,fr,3,8,0,0,0,0.0,0,4,M,False,False,False,False,168,3198,France,-0.1773711577042901,-0.1401538400812553,0.0
-8553149055310265636,Hongrie,en,4,8,212,0,0,0.0,24,16,F,True,False,True,False,14,3198,Other,0.9019451704416698,2.655189810123239,0.0
6304742512813039029,Netherlands,en,3,8,11,0,0,0.0,3,2,F,False,False,False,True,12,3205,Netherlands,-0.09212405066551192,-0.0323423921483543,0.0
-2466001095688333871,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,286,3205,US,-0.1666070188773134,-0.1550543021034112,0.0
2856873907181434635,France,fr,4,12,301,0,0,0.0,2,5,F,False,False,False,True,11,3205,France,0.6134778846236474,4.302850350685341,0.0
-4180284555004815107,Germany,de,6,8,62,0,0,0.0,71,3,M,True,True,False,True,26,3205,Germany,1.5223586031098488,-0.3087498315926577,0.0
-4231510773224288742,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,France,-0.1691567507140348,-0.17016001647962856,0.0
-4655698541264696179,Germany,de,3,9,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,Germany,-0.1665691976247601,-0.16271468875981254,0.0
5846879918159986621,US,en,3,8,1,0,0,0.0,11,0,F,False,False,False,True,97,3205,US,0.0507426361156693,-0.31241290405554817,0.0
847644165126201257,Germany,de,5,8,0,0,0,0.0,0,1,F,False,False,False,True,709,3205,Germany,-0.181020220882492,-0.12346554852813639,0.0
-3204224628018716671,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,France,-0.1884596624956142,-0.13969747768720486,0.0
3997468988600483426,UK,en,3,8,0,0,0,0.0,4,0,F,False,False,False,True,610,3205,UK,-0.1039395360166007,-0.21732792071423762,0.0
-4794350308982592268,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,707,3205,Germany,-0.18845908007483222,-0.13969560173680146,0.0
