socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
3,8,1,0,2,100.0,0,0,11,1,Italy,629,0.5547843912773464,-0.07233114719611011,2,0,3
6,8,0,0,2,0.0,0,0,14,0,France,216,0.8826777110082783,0.7368876471063167,1,3,0
4,8,0,0,1,0.0,0,0,12,0,Bahamas,590,1.3419139293825877,0.02525760718026462,1,3,0
10,9,23,2,2,0.0,11,0,19,34,Germany,183,-0.8852675175361205,-0.3349760386807529,0,0,2
3,8,0,0,2,100.0,0,0,11,0,France,424,1.230865903815774,0.7406600157047611,1,3,3
53,9,3,5,106,98.0,0,0,62,3,France,11,-1.1392846847849167,1.3402664853136221,0,0,1
4,8,1,0,1,0.0,0,0,12,1,France,345,0.6658324168441601,-0.7877335557206065,3,0,2
5,8,0,1,1,0.0,0,0,13,0,US,534,1.0016784193366715,0.43214409526037173,1,3,0
8,8,38,3,9,77.0,1,3,16,39,Netherlands,12,-1.1328469008243742,-0.32359081942577805,0,0,1
5,11,8,1,4,75.0,3,0,16,11,Italy,16,-0.9352429643601554,-0.0023207876489930164,0,0,1
6,8,0,0,1,0.0,0,0,14,0,UK,616,1.1552922511386414,0.2014957695955512,1,3,0
12,11,6,8,3,100.0,5,2,23,11,Grèce,11,-1.6016997184183537,0.05663947723569366,0,0,1
9,8,89,0,2,100.0,3,21,17,92,US,76,-1.1124267147027522,-0.5379247966493099,0,0,1
6,8,2,4,3,0.0,0,0,14,2,France,13,-0.09487109600586188,0.25975293284242346,2,0,1
7,8,1,1,1,0.0,16,0,15,17,Germany,211,-0.22936530518328047,-0.8406433349588506,3,0,2
6,8,0,1,1,0.0,0,0,14,0,France,251,0.9273691142100404,0.502414742929988,1,3,0
7,8,1,0,1,0.0,1,0,15,2,Italy,120,0.08904359880235008,-1.02139138788443,3,0,2
8,9,66,1,2,50.0,1,8,17,67,US,11,-1.287497166099885,-0.5921456622839516,0,0,1
53,9,4,38,50,68.0,3,0,62,7,Spain,240,-1.4967394106488554,0.8079038912013579,0,0,1
11,8,1,2,3,100.0,0,0,19,1,France,12,-0.5634541607694069,1.1710654181129225,2,0,1
3,8,0,7,1,0.0,0,0,11,0,UK,83,1.5510304251928337,-0.15204578162785068,1,3,3
25,26,876,7,5,100.0,15,12,51,891,France,11,-2.232144805064234,-0.16997358623909636,0,0,1
3,8,0,1,1,0.0,0,0,11,0,Îles Canaries,106,1.5932640955765158,-0.20780542456389847,1,3,3
3,8,22,0,2,100.0,25,1,11,47,UK,303,-0.23265546333019854,-1.2653611052588778,3,0,3
10,10,7,1,3,100.0,8,1,20,15,UK,18,-1.484977158204966,-0.04014435957858467,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,34,1.3419139293825877,0.02525760718026462,1,3,0
11,8,33,0,3,100.0,4,1,19,37,UK,103,-1.0814573695752723,-0.299107406369013,0,0,1
9,8,1,5,8,100.0,1,0,17,2,US,34,-0.8899249208509302,0.7404834105671803,0,0,1
22,11,432,3,9,70.0,181,37,33,613,Netherlands,12,-1.9201841274998195,-0.5839234774974549,0,0,1
5,8,1,0,1,0.0,0,0,13,1,UK,365,0.553520043726845,-0.6817660409749365,3,0,2
47,8,4,9,63,98.0,1,0,55,5,Italy,12,-1.262958113614559,0.8860397887452574,0,0,1
6,8,0,3,5,100.0,0,0,14,0,Italy,13,0.28223891172123816,1.8453251780498752,2,3,0
6,8,12,0,2,100.0,0,0,14,12,UK,73,-0.2127165157754441,0.5158092335363882,2,0,1
8,8,48,0,1,0.0,29,2,16,77,France,11,-0.45889191600342466,-1.7666628169816612,3,0,2
3,8,0,0,1,0.0,0,0,11,0,UK,233,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,2,0,1,0.0,0,0,11,2,France,291,1.1164602998015751,-1.356123884159217,3,0,3
4,8,0,0,1,0.0,0,0,12,0,France,696,1.3419139293825877,0.02525760718026462,1,3,0
5,8,0,0,1,0.0,0,0,13,0,France,581,1.2296015562652727,0.131225121925935,1,3,0
8,8,0,2,3,100.0,0,0,16,0,France,341,0.20252571807107853,1.8995101046240042,2,3,0
5,8,1,1,1,0.0,0,0,13,1,Italy,224,0.32559690679824355,-0.38084706764049947,3,0,2
7,8,16,4,7,100.0,0,0,15,16,Germany,11,-0.5857327883108367,0.9784034177755039,2,0,1
4,8,1,0,1,0.0,0,0,12,1,Spain,157,0.6658324168441601,-0.7877335557206065,3,0,2
3,9,0,0,1,0.0,0,0,12,0,Italy,557,1.5244381286479023,-0.47899706626558697,1,3,3
4,8,13,13,5,100.0,0,0,12,13,France,16,-0.3471998073981467,0.7765085708239432,2,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,372,1.3419139293825877,0.02525760718026462,1,3,0
10,8,4,5,7,71.0,2,0,18,6,Italy,71,-0.8278735849015475,0.35152733999262886,0,0,1
5,8,2,6,3,100.0,1,0,13,3,Monaco,11,-0.6714937796252514,0.4568858398205159,2,0,1
30,8,16,13,33,96.0,97,1,38,113,Germany,12,-1.6035536384263378,0.05885720409122649,0,0,1
6,8,1,0,1,0.0,0,0,14,1,US,239,0.479210738600214,-0.6114953933053203,3,0,2
4,8,0,0,1,0.0,0,0,12,0,France,285,1.3419139293825877,0.02525760718026462,1,3,0
17,8,0,3,14,93.0,0,0,25,0,US,11,0.08861701045650895,1.8836201771215262,2,3,0
4,8,24,7,1,0.0,8,3,12,32,UK,13,-0.37977194834513267,-1.6160073351375923,3,0,2
10,8,0,2,3,0.0,0,0,18,0,Italy,11,0.45725703012663244,1.2449040524333983,2,3,0
4,8,1,2,2,0.0,0,0,12,1,France,117,0.15197672026322642,0.06616061209453662,3,0,1
4,8,3,2,8,87.0,120,7,12,123,UK,11,-0.8987338287490437,-0.7164690091526067,0,0,1
10,8,0,0,1,0.0,0,0,18,0,US,606,0.9867540808447535,0.36029158927599275,1,3,0
19,38,331,1,1,0.0,10,31,57,341,UK,11,-1.538434116575279,-1.49382602652482,0,0,2
5,9,5,0,2,100.0,0,0,14,5,Italy,20,-0.3205388812844259,0.4529898216371725,2,0,1
9,19,38,1,3,100.0,1,0,28,39,France,59,-1.415042484171018,0.4263548341552777,0,0,1
4,8,0,0,1,0.0,0,0,12,0,Italy,645,1.3419139293825877,0.02525760718026462,1,3,0
20,9,0,1,1,0.0,0,0,29,0,France,353,0.42546563746166777,0.7393703873834598,1,3,0
9,8,1,0,1,0.0,0,0,17,1,UK,679,0.33905476322170897,-0.47935802887534207,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,397,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,0,1,3,0.0,0,0,11,0,France,497,1.3050082013089648,0.35830474828912956,1,3,3
7,8,0,0,7,100.0,0,0,15,0,France,523,0.4628210773959808,1.590380671595973,2,3,0
5,8,1,1,3,66.0,0,0,13,1,Pologne,125,-0.13046362333314185,0.5623757821933897,2,0,1
4,8,2,0,1,0.0,0,0,12,2,France,389,0.6371869966790464,-0.8221418790806172,3,0,2
3,8,55,0,1,0.0,21,3,11,76,Croatie,16,0.3084513738552644,-2.584305294923814,3,0,3
3,8,0,0,1,0.0,0,0,11,0,France,300,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,0,0,7,85.0,0,0,14,0,France,30,0.664562574790262,1.2150460854149578,2,3,0
4,8,3,0,1,0.0,1,0,12,4,Spain,509,0.2988524392169747,-1.2974811411765397,3,0,2
6,8,55,4,3,100.0,0,0,14,55,France,12,-0.5601322743026976,0.7963597466377701,2,0,1
5,8,0,0,1,0.0,0,0,13,0,France,637,1.2296015562652727,0.131225121925935,1,3,0
5,8,7,1,4,50.0,0,0,13,7,France,13,-0.21632579634800506,0.4777741357345917,2,0,1
5,8,0,0,1,0.0,0,0,13,0,France,397,1.2296015562652727,0.131225121925935,1,3,0
7,8,0,0,1,0.0,0,0,15,0,France,578,1.0955486418094456,0.25771400110501996,1,3,0
5,8,6,0,3,33.0,0,0,13,6,France,359,0.02946094315632795,0.16165327188994313,2,0,1
7,9,102,8,9,100.0,222,28,16,324,Austria,11,-1.675268818773535,-0.37253598522738124,0,0,1
12,8,2,8,4,75.0,0,15,20,2,France,11,-0.8264699715867521,0.3156522449404185,0,0,1
5,8,0,4,1,0.0,0,0,13,0,France,11,0.9724210360918617,0.4707715985806608,1,3,0
13,8,12,3,16,81.0,1,0,21,13,Italy,40,-0.9461653730581269,0.4344827188784654,0,0,1
10,8,0,1,4,75.0,0,0,18,0,UK,497,0.2898635814364729,1.6306348852922057,2,3,0
50,8,0,44,64,93.0,0,0,58,0,Croatie,11,-0.2607252720475497,2.2834017919547707,2,3,0
4,10,28,2,1,0.0,5,0,14,33,Italy,19,-0.4070917994737951,-1.120742843373331,3,0,2
3,8,0,0,1,0.0,0,0,11,0,Italy,125,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,11,0,2,50.0,0,0,11,11,UK,230,0.6109694796118987,-0.5345927913687563,3,0,3
6,8,14,2,3,0.0,10,0,14,24,Germany,24,-0.52465104022655,-0.37365759257120773,3,0,1
6,8,0,0,1,0.0,0,0,14,0,France,336,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,506,1.8211872325051175,-0.5087243978983353,1,3,3
3,10,9,0,2,0.0,94,1,13,103,Italy,11,-0.357133842891129,-1.9338091181359436,3,0,3
8,8,7,0,6,83.0,0,0,16,7,France,22,-0.19058699134243565,0.3932207603676119,2,0,1
3,8,2,1,1,0.0,0,0,11,2,Italy,118,0.8885371628729744,-1.0552049108247799,3,0,3
6,8,1,1,4,75.0,0,0,14,1,UK,262,-0.21767976080806667,0.6588479027108927,2,0,1
6,8,8,0,1,0.0,16,4,14,24,France,15,-0.2854809114343266,-1.790550236782324,3,0,2
13,8,0,9,10,100.0,0,0,21,0,France,21,-0.004829967595104802,2.147253892939092,2,3,0
17,9,15,3,2,100.0,11,2,26,26,Spain,12,-1.59091305120429,0.013666040458297083,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Italy,26,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,0,0,1,0.0,0,0,11,0,France,475,1.8211872325051175,-0.5087243978983353,1,3,3
13,9,19,18,3,100.0,0,0,22,19,Sweden,11,-0.9564594215040272,1.0622163962290865,2,0,1
5,8,1,0,1,0.0,0,0,13,1,UK,692,0.553520043726845,-0.6817660409749365,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,609,1.8211872325051175,-0.5087243978983353,1,3,3
10,9,70,5,10,90.0,1,0,19,71,Italy,12,-1.1473873482467243,0.1977815861708727,0,0,1
5,9,2,0,2,0.0,0,0,14,2,France,97,0.034406560687011076,-0.21628255937530633,3,0,2
6,9,8,0,1,0.0,0,0,15,8,France,60,0.18537298777217556,-0.7575141363611492,3,0,2
100,450,544,82,41,90.0,114,9,550,658,Italy,11,-2.6775862758388316,-0.03753674196938031,0,0,1
4,8,0,0,2,100.0,0,0,12,0,France,356,0.751592600693245,1.2746420207833602,2,3,0
8,8,0,22,15,100.0,0,0,16,0,US,13,0.09292441704064718,2.0784611730337295,2,3,0
18,8,4,202,17,92.3,31,6,26,35,Swiss,11,-1.4909633412211891,0.026105961977414882,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,425,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,0,25,6,66.0,2,0,14,2,Germany,12,-0.3103401932953506,0.6801873007754632,2,0,1
5,8,0,0,1,0.0,0,0,13,0,France,412,1.2296015562652727,0.131225121925935,1,3,0
7,8,3,0,4,100.0,3,0,15,6,Netherlands,74,-0.5876057885567993,0.20161882030992437,0,0,1
8,8,3,0,3,0.0,0,0,16,3,France,336,0.04060037829862026,0.00022577664454525282,3,0,2
4,8,0,0,1,0.0,0,0,12,0,France,676,1.3419139293825877,0.02525760718026462,1,3,0
7,9,0,0,1,0.0,24,2,16,24,Italy,152,-0.16307124212578678,-1.334621827062951,3,0,2
5,8,1,0,2,100.0,5,1,13,6,Germany,25,-0.6809077708378577,-0.4474179791415453,0,0,1
4,8,8,0,1,0.0,0,0,12,8,France,18,0.5803671915654436,-0.890413753811728,3,0,2
9,8,17,16,15,90.0,4,1,17,21,UK,12,-1.197794763194418,-0.1417944731516347,0,0,1
4,8,1,0,2,0.0,0,0,12,1,Swiss,251,0.3932178767137966,-0.2523416782098411,3,0,2
4,8,76,1,1,0.0,25,5,12,101,Sweden,52,-0.42895752840829937,-1.7925289757426244,3,0,2
14,8,2,0,4,75.0,0,0,22,2,UK,149,-0.2738258002863441,0.5642672660016399,2,0,1
5,8,2,0,4,25.0,0,0,13,2,Italy,260,0.06456398297820765,0.23379543284261642,2,0,1
6,8,0,12,11,83.0,1,1,14,1,US,11,-0.5613047967802707,0.25298252980057273,0,0,1
6,9,2,1,1,0.0,0,0,15,2,France,624,0.014269655957176754,-0.38832328829560075,3,0,2
4,8,30,1,3,100.0,0,0,12,30,Austria,11,-0.3130964422352484,0.6189379841894266,2,0,1
6,8,21,2,15,100.0,0,1,14,21,France,13,-0.8167354337891127,0.45028557117276363,0,0,1
3,8,1,4,1,0.0,0,0,11,1,Luxembourg,122,0.8879251997932781,-0.9821690841444803,3,0,3
8,8,2,5,6,50.0,0,0,16,2,UK,356,-0.39166208861630475,0.7779847254774349,2,0,1
3,8,1,0,1,0.0,0,0,11,1,US,288,1.145105719966689,-1.3217155607992064,3,0,3
6,8,3,0,1,0.0,0,0,14,3,UK,100,0.43441896635663396,-0.6652937319871992,3,0,2
8,9,1,0,1,0.0,0,0,17,1,Netherlands,547,0.1836036731824117,-0.5705775158351296,3,0,2
4,8,2,1,1,0.0,0,0,12,2,France,330,0.4092638597504449,-0.5212229057461801,3,0,2
4,8,0,0,1,0.0,0,0,12,0,US,542,1.3419139293825877,0.02525760718026462,1,3,0
7,8,7,6,5,80.0,6,1,15,13,France,360,-1.0286255053936004,-0.3014725556102287,0,0,1
7,8,0,7,4,100.0,0,0,15,0,Italy,14,0.20953395496084382,1.9139286549403058,2,3,0
3,8,7,2,1,0.0,8,0,11,15,France,88,0.45992017359505155,-1.6126240730285673,3,0,3
3,8,3,6,1,0.0,0,0,11,3,Italy,11,0.8341364923231908,-1.0240890828385887,3,0,3
3,9,6,0,1,0.0,0,2,12,6,Italy,11,0.49608497898449694,-1.8883040447596129,3,0,3
6,8,11,2,2,0.0,4,5,14,15,Denmark,21,-0.7727465636770209,-0.9015359468960568,0,0,1
12,12,172,3,1,0.0,104,11,24,276,Denmark,11,-1.2510875194256694,-1.5855328778798867,0,0,2
5,8,2,0,2,0.0,0,0,13,2,Germany,614,0.2522600834313677,-0.18078248682418152,3,0,2
3,8,19,0,1,0.0,0,0,11,19,France,22,1.0228553556892876,-1.4686481914360279,3,0,3
48,28,346,3,19,89.0,1075,54,76,1421,Italy,11,-2.323239648284579,-0.4817966568459997,0,0,1
40,8,0,12,37,94.0,0,0,48,0,Italy,11,-0.16210320024043304,2.163874959964245,2,3,0
11,8,3,1,11,63.0,2,0,19,5,Italy,129,-0.8223527539657696,0.36600542461256824,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,203,1.3419139293825877,0.02525760718026462,1,3,0
9,8,0,1,1,0.0,0,0,17,0,US,664,0.7872131388315355,0.6345521073599663,1,3,0
27,8,0,1,24,90.9,0,0,35,0,Italy,38,-0.005849207185862846,1.978112377966665,2,3,0
3,9,30,0,1,0.0,1,1,12,31,Netherlands,13,0.11854297325900563,-2.403651354736709,3,0,3
36,8,45,5,22,69.2,0,0,44,45,France,14,-0.9383968005855374,1.0452936135022648,2,0,1
12,8,26,2,4,60.0,0,2,20,26,France,21,-0.8618702008545693,0.19756544010978294,0,0,1
9,8,0,8,9,88.0,0,0,17,0,France,16,0.24160976783449556,1.7270271504861299,2,3,0
9,12,142,0,1,0.0,34,23,21,176,France,13,-0.9265824873659064,-1.9518639660848622,3,0,2
3,8,0,1,1,0.0,0,0,11,0,France,27,1.5932640955765158,-0.20780542456389847,1,3,3
5,8,0,0,1,0.0,0,0,13,0,UK,32,1.2296015562652727,0.131225121925935,1,3,0
57,8,45,123,92,74.0,6,2,65,51,UK,11,-1.7954199415449166,0.3530598136539501,0,0,1
16,10,263,3,23,86.0,5,1,26,268,Spain,15,-1.6898678129139295,-0.3010719412451208,0,0,1
5,8,90,3,6,0.0,0,1,13,90,France,11,-0.4785060643197763,-0.4753496018094463,3,0,1
5,8,1,0,1,0.0,1,4,13,2,US,513,-0.06835112475792947,-1.6788632283642648,3,0,2
4,8,1,0,1,0.0,0,0,12,1,France,31,0.6658324168441601,-0.7877335557206065,3,0,2
15,21,480,3,5,83.0,7,19,36,487,UK,11,-1.9040258573580298,-0.5400457901908725,0,0,1
3,9,0,1,1,0.0,0,0,12,0,US,333,1.2965149917193006,-0.1780780929311503,1,3,3
21,31,24,0,5,100.0,1,0,52,25,US,146,-1.4032661424829393,0.34310061721877333,0,0,1
102,8,0,0,87,98.0,0,0,110,0,US,68,-0.06661341980289007,2.001661241584226,2,3,0
9,8,0,20,2,50.0,0,0,17,0,US,11,0.28387983931415905,1.6266829263209175,2,3,0
17,14,113,4,1,0.0,210,77,31,323,US,11,-1.4081657441179225,-1.6072276725185546,0,0,2
7,8,1,7,3,0.0,0,0,15,1,US,23,-0.13894557230881618,0.3675116273276607,2,0,1
3,9,55,1,1,0.0,1,0,12,56,France,23,0.12722989346110258,-1.6524133328392892,3,0,3
6,8,1,0,1,0.0,0,0,14,1,Germany,690,0.479210738600214,-0.6114953933053203,3,0,2
10,8,183,3,3,66.0,11,3,18,194,Italy,11,-1.2830315545296127,-0.5006841703277598,0,0,1
83,8,4,56,57,98.0,0,0,91,4,Taiwan,11,-1.0714361729945694,1.477629273171692,2,0,1
7,8,0,0,1,0.0,0,0,15,0,France,96,1.0955486418094456,0.25771400110501996,1,3,0
9,11,59,5,9,90.0,7,1,20,66,Netherlands,43,-1.5172382260949289,-0.3623060079273391,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,471,1.8211872325051175,-0.5087243978983353,1,3,3
12,8,3,8,12,84.0,1,0,20,4,UK,35,-0.8888490493477665,0.494540647395914,0,0,1
3,8,0,1,1,0.0,0,0,11,0,Hong Kong,92,1.5932640955765158,-0.20780542456389847,1,3,3
4,8,0,0,1,0.0,0,0,12,0,France,13,1.3419139293825877,0.02525760718026462,1,3,0
3,8,4,0,1,0.0,0,1,11,4,UK,67,0.8204064895146432,-1.877841784287455,3,0,3
6,8,3,1,3,66.0,0,0,14,3,UK,53,-0.24956470070335288,0.5788480911811272,2,0,1
5,7,1,3,1,0.0,0,0,12,1,France,344,0.6504748930152771,-0.2907375807132662,3,0,2
7,8,0,0,1,0.0,0,0,15,0,Spain,474,1.0955486418094456,0.25771400110501996,1,3,0
4,8,0,0,1,0.0,0,0,12,0,UK,247,1.3419139293825877,0.02525760718026462,1,3,0
8,9,32,0,9,77.0,4,13,17,36,Finland,20,-1.1136650450983223,-0.7821649408661087,0,0,1
5,8,0,0,1,0.0,0,0,13,0,Italy,624,1.2296015562652727,0.131225121925935,1,3,0
9,8,0,3,4,50.0,0,0,17,0,Italy,13,0.3030368617308955,1.6178271833149755,2,3,0
33,2,9,1,14,85.0,5,0,35,14,US,15,-0.8071071870967595,0.6886697140736627,2,0,1
9,8,0,0,2,0.0,0,0,17,0,Netherlands,421,0.7425217356297736,0.8690250115362944,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,341,1.3419139293825877,0.02525760718026462,1,3,0
3,8,0,1,1,0.0,0,0,11,0,France,321,1.5932640955765158,-0.20780542456389847,1,3,3
3,8,1,0,2,100.0,0,0,11,1,France,18,0.5547843912773464,-0.07233114719611011,2,0,3
10,8,8,1,11,72.0,0,0,18,8,France,358,-0.5024923421326225,0.7751737733384262,2,0,1
4,8,0,0,1,0.0,0,0,12,0,France,372,1.3419139293825877,0.02525760718026462,1,3,0
5,9,3,0,2,100.0,1,0,14,4,France,115,-0.6216347853340402,0.022370714621102114,0,0,1
10,12,0,14,4,50.0,20,2,22,20,UK,151,-1.1351191527894842,0.09053678931010999,0,0,1
8,8,0,0,5,60.0,0,5,16,0,UK,11,0.28229137662568315,0.734343475918379,2,3,0
4,9,53,2,2,100.0,1,0,13,54,France,433,-0.9019004636856727,0.1082703498616438,0,0,1
17,5,40,7,15,82.0,0,0,22,40,France,11,-0.45531312181274247,0.999341285327139,2,0,1
4,8,12,0,4,50.0,0,0,12,12,Singapour,130,0.10197822190383372,0.04451094902262281,2,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,26,1.8211872325051175,-0.5087243978983353,1,3,3
9,8,1,1,1,0.0,0,0,17,1,US,631,0.11113162629310748,-0.17843905554090483,3,0,2
10,8,0,1,1,0.0,0,0,18,0,Spain,451,0.7588309439161521,0.6612105626104299,1,3,0
20,8,7,1,15,43.0,0,0,28,7,UK,395,-0.6619187791261686,0.9402379570835145,2,0,1
17,11,2,0,5,80.0,2,3,28,4,Austria,45,-1.2158240709048524,-0.4732901472744127,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,322,1.3419139293825877,0.02525760718026462,1,3,0
3,8,0,0,1,0.0,0,0,11,0,Portugal,24,1.8211872325051175,-0.5087243978983353,1,3,3
8,10,116,7,3,0.0,23,0,18,139,Italy,70,-1.033413554992095,-0.4428611529976098,0,0,2
7,8,17,1,5,80.0,0,0,15,17,Romania,59,-0.40475301129503155,0.5925650252793684,2,0,1
5,10,65,3,1,0.0,1,1,15,66,Italy,14,-0.7733634385664055,-1.5331462603787267,3,0,2
5,10,0,0,1,0.0,0,0,15,0,France,50,0.9210406923879934,0.10803644771039571,1,3,0
3,8,1,2,1,0.0,0,0,11,1,UK,462,0.9038645635161191,-1.0032132704948284,3,0,3
4,8,1,0,1,0.0,0,0,12,1,Italy,629,0.6658324168441601,-0.7877335557206065,3,0,2
7,11,38,0,1,0.0,3,2,18,41,France,37,-0.6706409769533891,-1.778968950115901,3,0,2
5,10,0,6,11,100.0,0,0,15,0,Italy,11,0.007150418713094285,1.821557704789556,2,3,0
8,8,0,0,1,0.0,0,0,16,0,Bulgaria,601,1.049729557348179,0.3009051053742676,1,3,0
12,22,74,0,1,0.0,278,4,34,352,France,16,-1.1270701180062854,-1.863093584804861,0,0,2
3,8,0,0,1,0.0,0,0,11,0,US,670,1.8211872325051175,-0.5087243978983353,1,3,3
4,9,19,3,1,0.0,1,2,13,20,UK,18,-0.5480211843842798,-1.5765650616073508,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,681,1.8211872325051175,-0.5087243978983353,1,3,3
16,8,0,2,4,100.0,1,0,24,1,France,31,-0.6485686475783503,1.2137929085886985,2,0,1
5,8,0,0,2,0.0,0,0,13,0,Germany,203,0.9569870161349094,0.6666169994367003,1,3,0
4,9,4,0,2,0.0,0,0,13,4,France,22,0.09111917742557067,-0.33389197128127485,3,0,2
3,8,32,0,1,0.0,0,0,11,32,France,577,0.996686320805438,-1.5001109533613188,3,0,3
3,8,0,0,1,0.0,0,0,11,0,Italy,659,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,7,0,2,100.0,15,2,14,22,Netherlands,160,-0.8574835224549964,-0.5112409810328941,0,0,1
31,8,0,5,9,88.0,0,0,39,0,Italy,68,-0.04607664143098581,1.9932196888208447,2,3,0
8,11,549,5,1,0.0,8,10,19,557,Germany,11,-1.1599617717079391,-1.6552374442231967,0,0,2
5,8,4,0,1,0.0,0,0,13,4,UK,33,0.49645763491582406,-0.7502897809590352,3,0,2
4,8,9,1,1,0.0,113,5,12,122,France,14,-0.4041095818709685,-1.7691648904742878,3,0,2
7,8,0,1,10,60.0,0,0,15,0,France,13,0.37525871758572465,1.5726179946681589,2,3,0
3,9,0,0,1,0.0,0,0,12,0,France,688,1.5244381286479023,-0.47899706626558697,1,3,3
6,8,0,0,3,66.0,0,0,14,0,Belgium,230,0.6992317210072565,1.14471861942944,2,3,0
6,8,0,0,1,0.0,0,0,14,0,UK,634,1.1552922511386414,0.2014957695955512,1,3,0
11,8,0,0,2,100.0,0,0,19,0,France,169,0.36950986235677846,1.6348359953671523,2,3,0
7,8,0,0,1,0.0,0,0,15,0,US,665,1.0955486418094456,0.25771400110501996,1,3,0
8,10,22,0,1,0.0,0,0,18,22,France,149,-0.015377835923388195,-0.7333791233103971,3,0,2
6,8,1,1,2,100.0,0,0,14,1,France,373,-0.3390337270177306,0.9388079936322132,2,0,1
16,8,0,25,9,100.0,0,0,24,0,US,131,-0.07236330328015966,2.216705293479669,2,3,0
5,8,12,0,1,0.0,0,0,13,12,Netherlands,36,0.45191411804052994,-0.8038458277363247,3,0,2
6,9,33,0,1,0.0,3,2,15,36,UK,49,-0.49386039357793915,-1.8190261134240626,3,0,2
7,8,0,0,2,100.0,0,0,15,0,US,167,0.505227313120103,1.5070984147081166,2,3,0
5,8,0,6,6,100.0,0,0,13,0,UK,19,0.3353665066740299,1.8061451828986388,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,528,1.8211872325051175,-0.5087243978983353,1,3,3
5,9,2,0,1,0.0,0,0,14,2,UK,505,0.30702110081737444,-0.7516744368860718,3,0,2
10,8,7,3,2,100.0,1,0,18,8,Sweden,26,-0.9287295165947874,0.578152246708874,0,0,1
3,8,128,0,1,0.0,0,5,11,128,Denmark,39,0.6255807077090774,-2.129637316216355,3,0,3
3,8,0,0,1,0.0,0,0,11,0,France,650,1.8211872325051175,-0.5087243978983353,1,3,3
15,9,4,0,1,0.0,0,7,24,4,Australia,79,-0.32713071792991777,-1.0449391520339817,3,0,2
4,8,9,6,2,0.0,2,0,12,11,Belgium,133,-0.293444837693152,-0.4771039149617162,3,0,1
53,61,1160,62,45,80.0,4,69,114,1164,US,11,-2.4378544749236806,-0.2225515280535917,0,0,1
8,10,16,0,3,0.0,134,10,18,150,UK,12,-1.0508703322963153,-1.3443422399606562,0,0,1
10,8,16,0,1,0.0,0,0,18,16,Germany,13,0.1953807353113472,-0.5912321411992028,3,0,2
13,10,0,0,1,0.0,0,0,23,0,France,196,0.6797528745455506,0.3440287899904325,1,3,0
3,8,0,1,2,0.0,14,0,11,14,France,66,0.5622560726264164,-0.6747918997435332,3,0,3
4,8,0,0,1,0.0,0,0,12,0,US,352,1.3419139293825877,0.02525760718026462,1,3,0
5,8,0,0,1,0.0,1,0,13,1,France,191,0.5682139315547723,-0.7434028103089481,3,0,1
3,8,0,1,2,0.0,0,0,11,0,Italy,19,1.320649555446152,0.3275864529468673,1,3,3
5,8,0,0,1,0.0,0,0,13,0,France,223,1.2296015562652727,0.131225121925935,1,3,0
9,8,9,0,1,0.0,1113,66,17,1122,Spain,12,-0.6857308940786583,-2.028276754016365,3,0,2
10,8,0,0,1,0.0,0,0,18,0,Spain,578,0.9867540808447535,0.36029158927599275,1,3,0
14,9,1,5,4,0.0,0,0,23,1,France,327,-0.5132810848652627,0.49146658120675313,2,0,1
11,8,1,1,1,0.0,1,0,19,2,Spain,584,-0.2745969888895759,-0.5927348338909553,3,0,2
26,44,1,0,9,53.0,0,0,70,1,France,210,-0.8973714619035338,0.6922614451751894,0,0,1
3,8,0,0,3,0.0,0,0,11,0,UK,34,1.5329313382375664,0.05738577495469308,1,3,3
4,8,8,3,2,100.0,0,0,12,8,Italy,130,-0.2598052818991295,0.6888404175761966,2,0,1
43,16,31,0,3,100.0,2,2,59,33,US,12,-1.7045602441091288,-0.12274627010607132,0,0,1
34,9,46,25,27,96.0,0,0,43,46,France,12,-1.1579932089846978,1.0521913496202595,0,0,1
13,10,4,0,1,0.0,2,2,23,6,Sweden,550,-0.6670685192847325,-1.5190450744572697,3,0,2
23,8,2,1,1,0.0,1916,405,31,1918,Belgium,29,-1.3708485029598814,-1.9097411596229277,0,0,2
