identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
5944779518462770258,Italy,3,8,10,0,0,0.0,2,0,1,1,0,1,559,3202,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
179391646000491867,Belgium,6,8,0,0,0,0.0,1,3,0,0,0,1,705,3202,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5163039643156107968,Spain,3,8,7,0,0,0.0,0,0,0,0,0,1,706,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
4865656706824098542,Spain,3,8,1,0,0,0.0,0,0,0,0,0,1,616,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
2566757488960893414,France,3,8,0,0,0,0.0,0,1,1,0,1,1,511,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1487501385732038969,Sweden,3,8,7,0,0,0.0,0,0,0,0,0,1,95,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-5009548610920490389,France,7,19,2,0,0,0.0,0,0,1,0,1,1,228,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7059213767791583623,Germany,3,8,3,0,0,0.0,0,0,1,0,1,1,416,3202,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4194047988466135259,France,3,11,1,0,0,0.0,1,0,1,0,1,1,86,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6972609670387587660,US,4,8,0,0,1,0.0,1,1,1,0,1,1,149,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4143824720689210140,Italy,3,8,1,0,0,0.0,0,0,0,0,0,1,519,3202,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
4400649596363560781,Germany,3,8,3,0,0,0.0,2,0,0,0,0,1,150,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8471899774288537881,US,3,8,0,0,0,0.0,0,4,0,0,0,1,39,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8981235256301560917,Sweden,3,8,9,0,0,0.0,1,0,1,0,1,1,678,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
2755348762586155682,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,282,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2488455726543258000,UK,3,8,0,0,0,0.0,0,1,1,0,1,1,119,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1860230252054805677,UK,5,8,0,1,0,0.0,0,0,0,0,0,1,616,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
9067344516336165901,Spain,3,8,1,0,0,0.0,1,0,1,0,1,1,575,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-2057414073243080,France,4,8,4,0,0,0.0,8,1,0,0,0,1,406,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3367362168343403855,Netherlands,3,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
6776289824491503393,France,3,8,56,0,0,0.0,7,1,0,0,0,1,16,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7447043361085997565,US,3,8,0,0,0,0.0,0,1,0,0,0,1,176,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1150789904664551083,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,706,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6894251694086144408,France,3,8,0,0,0,0.0,3,0,0,0,0,1,706,3202,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6179778061159806354,Sweden,3,8,2,0,0,0.0,3,0,1,0,1,1,199,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
6934590229743899667,Spain,3,8,0,0,0,0.0,1,0,1,0,1,1,156,3202,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
3336615768702127927,UK,3,8,0,0,0,0.0,2,0,1,0,1,1,700,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2527907151150274204,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7935206205862117277,Ireland,3,8,103,0,0,0.0,58,0,1,0,1,1,17,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-374351428883074504,Sweden,3,8,20,0,0,0.0,0,0,1,0,1,1,591,3202,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-2609827249111848305,Lituanie,3,8,2,0,0,0.0,0,0,1,0,1,1,555,3202,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
5088898506360190799,Sweden,3,8,1,0,0,0.0,0,0,1,0,1,1,202,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-1873102330163217660,France,3,9,2,0,0,0.0,0,0,1,0,1,1,471,3202,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-177268373466853020,US,3,8,11,0,0,0.0,14,0,1,0,1,1,443,3202,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2491194674806448540,Italy,3,8,3,0,0,0.0,0,0,0,0,0,1,706,3202,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
6545291321651604732,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,706,3202,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-9194034168483007839,Canada,3,8,0,0,0,0.0,2,0,0,0,0,1,254,3202,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2352080877840231971,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,659,3205,en,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4109195614601904502,US,3,8,1,0,0,0.0,0,0,0,0,0,1,384,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2908903994011089346,US,3,8,6,0,0,0.0,1,1,0,0,0,1,253,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1270223868494040954,US,3,9,4,0,0,0.0,12,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5767254838003487876,US,3,8,0,0,0,0.0,2,0,1,0,1,1,686,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7347409677494490851,UK,26,8,3,0,0,0.0,0,2,1,0,1,0,677,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7562302774225648005,US,3,8,8,0,0,0.0,0,0,1,0,1,1,61,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5959285619455958886,US,3,8,22,0,0,0.0,1,0,0,0,0,1,351,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-117289573029080954,France,3,9,0,0,0,0.0,1,0,0,0,0,1,25,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6200699075293947772,Russia,3,8,111,0,0,0.0,16,0,0,0,0,1,16,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4840426135716808133,Belgium,3,8,0,0,0,0.0,1,0,1,0,1,1,407,3205,en,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8279632905470235024,France,3,8,7,0,0,0.0,0,0,0,0,0,1,279,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7105266080130019616,France,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2101808213769825121,France,3,9,1,0,0,0.0,1,0,1,0,1,1,68,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2195451614065032739,US,3,8,34,0,0,0.0,0,0,1,0,1,1,358,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4078265762989872767,US,3,8,0,0,0,0.0,1,0,0,0,0,1,701,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8069448437571255726,Finland,3,8,1,0,0,0.0,8,0,1,0,1,1,22,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-7736526899019158939,France,21,9,17,0,0,0.0,17,2,1,0,1,0,259,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3916305268163806867,Italy,26,9,2,0,0,0.0,0,0,1,1,0,0,660,3205,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7888642241185393661,Belgium,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
72310534489400614,US,3,8,2,0,0,0.0,0,0,0,0,0,1,592,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6595485505107831037,UK,3,8,4,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2021749147718545775,Islande,3,8,2,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2936649558006840142,UK,3,8,0,0,0,0.0,7,0,0,0,0,1,605,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5237094344815420919,Liban,3,8,5,0,0,0.0,0,0,0,0,0,1,346,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7353531912664790448,Romania,5,8,19,0,0,0.0,25,1,1,0,1,1,27,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-2058424463087948557,Italy,3,8,0,0,0,0.0,1,0,0,0,0,1,612,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7983206921318689550,Australia,3,8,3,0,0,0.0,0,0,0,0,0,1,228,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2533817228051900664,Spain,4,8,157,0,0,0.0,1,1,0,0,0,1,13,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
2486239186512890408,Italy,3,8,1,0,0,0.0,1,0,0,0,0,1,709,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-3025003941102034818,France,3,8,0,1,2,100.0,0,0,0,0,0,1,138,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
2876248706270151145,France,8,10,16,1,1,0.0,0,0,0,0,0,1,30,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5538506713862593106,Italy,3,8,2,0,0,0.0,0,0,1,0,1,1,645,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
5475736299614719833,Australia,6,8,0,0,0,0.0,0,1,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3301224732126993503,Denmark,4,8,10,0,0,0.0,0,0,0,0,0,1,111,3205,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1351158440021995040,Italy,5,9,0,0,0,0.0,0,1,1,0,1,1,532,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
72267390368792631,Netherlands,3,8,3,0,0,0.0,0,0,1,0,1,1,432,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-4861057801160727440,Germany,3,8,0,0,0,0.0,1,0,0,0,0,1,709,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6422388976400201328,Australia,3,8,1,0,0,0.0,0,0,0,0,0,1,639,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6695622799370277004,France,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2239273071186894504,Hong Kong,3,8,1,0,0,0.0,0,0,1,0,1,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-5331937844766219089,Netherlands,3,8,1,0,0,0.0,0,1,0,0,0,1,211,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-7742358918063403670,France,5,10,0,0,0,0.0,45,2,0,0,0,1,30,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1285030478822967332,Italy,11,11,159,1,11,90.9,11,1,1,1,1,1,13,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,0.0,5.0
-8894482261196288455,Belgium,3,8,2,0,0,0.0,0,0,1,0,1,1,424,3205,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5349850396446833300,France,3,8,0,0,0,0.0,2,0,0,0,0,1,709,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2541992268337849684,Italy,3,11,1,0,0,0.0,4,0,1,1,0,1,402,3205,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-2279632131098933524,US,3,8,1,0,0,0.0,0,0,0,0,0,1,527,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5279904194159132546,Sweden,3,8,2,0,0,0.0,1,0,1,0,1,1,41,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-8924365982427702413,Finland,4,8,30,0,0,0.0,9,0,0,0,0,1,60,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-8047513078621404202,UK,5,8,0,1,0,0.0,0,0,0,0,0,1,702,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-773592410346544714,US,3,8,0,0,0,0.0,1,0,0,0,0,1,540,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7891953744767142383,Sweden,4,8,61,0,0,0.0,1,0,0,0,0,1,275,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
8418305606263281746,France,3,8,2,0,0,0.0,5,1,0,0,0,1,359,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3438657378302726119,France,4,9,4,1,9,100.0,0,1,0,0,0,0,11,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
-3576097336735065100,Finland,5,8,0,0,0,0.0,0,1,0,0,0,1,59,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-1778811925547386897,Italy,6,8,1,0,1,0.0,0,0,0,0,0,1,460,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
8812691901611361150,UK,3,8,2,0,0,0.0,3,0,0,0,0,1,471,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3472335645602659538,Nouvelle Zélande,3,8,1,0,0,0.0,4,0,0,0,0,1,238,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-2236102919974361050,Bulgaria,5,9,0,0,0,0.0,2,1,1,0,1,1,503,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-3753404530292333642,Netherlands,6,9,42,0,0,0.0,20,0,1,0,1,1,32,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
8053940763806537582,Germany,3,8,0,0,0,0.0,0,1,0,0,0,1,709,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8091479019535095136,Italy,3,0,55,0,0,0.0,1,2,1,0,1,1,103,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7408917344648470573,Germany,8,10,45,0,1,0.0,4,10,1,0,1,1,105,3205,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8318947295996737844,UK,5,9,5,0,0,0.0,6,6,1,0,1,1,14,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1705369081725587687,Sweden,3,8,1,0,0,0.0,0,0,1,0,1,1,93,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
9188222559903578709,France,3,8,1,0,0,0.0,0,0,0,0,0,1,390,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4368829518471345167,Germany,3,8,0,0,0,0.0,2,0,1,1,0,1,652,3205,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2331229443944120525,Germany,3,8,2,0,0,0.0,0,0,0,0,0,1,319,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4663000596813677313,France,5,12,92,1,0,0.0,32,0,1,0,1,1,29,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4019675509316651393,Grèce,3,9,11,0,0,0.0,0,0,1,0,1,1,390,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
1852708593699049361,US,3,8,5,0,0,0.0,6,1,1,0,1,1,339,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6591451120293358605,US,3,8,4,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1516125783449031020,US,3,8,2,0,0,0.0,1,1,0,0,0,1,172,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6300105116271350372,Netherlands,3,8,2,0,0,0.0,2,0,1,0,1,1,707,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-238895427386349190,Australia,3,8,1,0,0,0.0,0,0,0,0,0,1,362,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
64123726204844901,Lettonie,3,8,1,0,0,0.0,0,0,1,1,0,1,401,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-684478304702442441,Finland,3,8,8,0,0,0.0,1,0,1,0,1,1,89,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
1153662576914409125,Australia,5,8,20,0,0,0.0,125,1,0,0,0,1,11,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1903175124804633201,UK,3,8,0,0,0,0.0,2,1,0,0,0,1,586,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7728299945584769187,Italy,3,8,4,0,0,0.0,2,0,1,0,1,1,237,3205,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-2840115486367495978,UK,3,8,0,0,0,0.0,9,0,0,0,0,1,382,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7167052326374716156,France,3,8,9,0,0,0.0,1,1,1,0,1,1,403,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4693674517798067136,US,3,8,0,0,0,0.0,0,6,0,0,0,1,663,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1822529008011869326,France,3,8,1,0,0,0.0,0,0,0,0,0,1,259,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1414461473665423205,US,3,8,2,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-170683154839260060,Italy,3,9,2,0,0,0.0,1,0,0,0,0,1,600,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
3611283286765348169,Denmark,3,8,1,0,0,0.0,1,0,0,0,0,1,602,3205,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
861145712401233613,Austria,3,8,2,0,0,0.0,0,0,0,0,0,1,709,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-7891593643104538867,France,5,8,0,0,0,0.0,0,1,0,0,0,1,709,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-693492154953125723,UK,7,8,1,0,0,0.0,0,0,0,0,0,1,17,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
1007981246685417087,France,3,8,1,0,0,0.0,0,0,0,0,0,1,701,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7737213752838397491,Italy,6,8,2,2,1,0.0,0,0,1,1,0,1,477,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-5054645542787795117,Pologne,3,8,9,0,0,0.0,0,1,0,0,0,1,42,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
8683165709888507292,France,12,11,0,1,5,100.0,1,22,0,0,0,1,44,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0.0,5.0
4466186177994555704,Finland,9,9,247,0,0,0.0,0,0,1,1,1,1,147,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-2532626866672990802,Australia,3,8,1,0,0,0.0,0,1,0,0,0,1,204,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9074812613084927481,Australia,3,8,0,0,0,0.0,1,1,0,0,0,1,27,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3196243076210448492,Italy,3,10,11,0,0,0.0,3,1,0,0,0,1,278,3205,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
9083902506924208153,France,3,8,5,5,1,0.0,0,0,0,0,0,0,21,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5562176726864862336,Italy,4,8,0,0,0,0.0,0,1,0,0,0,1,251,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
