identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-2724848671423722098,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,694,3201,UK,-0.15958677841843316,-0.08520727061463161,0.0,0.0,1.0
6100055906136983620,France,fr,3,9,4,0,0,0.0,7,2,F,True,False,True,True,653,3201,France,-0.028656724068671844,-0.13751716553925308,0.0,0.0,1.0
1477222400965221619,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,456,3201,US,-0.15981675873104997,-0.07354718816255766,0.0,0.0,1.0
5391279187318555087,France,fr,3,9,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,France,-0.142653915072947,-0.09358533373643418,0.0,0.0,1.0
8559075373698286949,Germany,de,3,8,0,0,0,0.0,0,1,F,False,False,False,True,20,3201,Germany,-0.1594813471989823,-0.08502341129601841,0.0,0.0,1.0
-7803384786869960554,France,fr,3,8,2,0,0,0.0,22,1,F,False,False,False,True,593,3201,France,0.20859581124903562,-0.36989159544947736,0.0,0.0,1.0
-126604177097452622,Italy,it,3,8,1,0,0,0.0,0,0,M,True,False,True,True,705,3201,Italy,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
6574203953787430940,Germany,en,3,8,5,0,0,0.0,0,0,F,True,True,True,True,615,3201,Germany,-0.1502749212037379,-0.031869032237191404,0.0,0.0,1.0
-544018047770604349,Finland,en,3,8,0,0,0,0.0,7,0,F,False,False,False,True,613,3201,Other,-0.046610992597298034,-0.18124805677085004,0.0,0.0,1.0
550348580241681454,UK,en,4,9,35,0,0,0.0,8,0,F,False,False,False,True,47,3201,UK,0.058748109405414355,0.1785233825421019,0.0,0.0,1.0
7314297241215765945,UK,en,3,8,0,0,0,0.0,8,6,M,True,True,False,True,26,3201,UK,-0.01404841921207138,-0.20196625465038698,0.0,0.0,1.0
7052849984603261618,Ireland,en,4,8,2,0,0,0.0,0,1,M,True,False,True,True,26,3201,Other,-0.1527305436291915,-0.060070784370778445,0.0,0.0,1.0
-3431898548852142729,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,France,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
8742126375162419656,France,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,531,3201,France,-0.15675244851176848,-0.06921782075061983,0.0,0.0,1.0
-1455165602596242860,Italy,it,3,9,4,2,0,0.0,1,0,F,True,False,True,True,447,3201,Italy,-0.13231993487804963,-0.04936425317797028,0.0,0.0,1.0
6483600965733407699,Germany,de,3,8,9,0,0,0.0,0,0,F,True,False,True,True,374,3201,Germany,-0.14067051321977844,0.009918239010794045,0.0,0.0,1.0
-2168630245296089765,Spain,es,13,29,320,3,1,0.0,24,8,F,False,False,False,True,11,3201,Spain,1.1068413734987903,3.0485432686255303,4.0,-1.0,0.0
1171427847968896600,US,en,3,8,1,0,0,0.0,1,0,F,True,False,True,True,78,3201,US,-0.14324020074109767,-0.0873337396866308,0.0,0.0,1.0
2186922503308974668,UK,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,610,3201,UK,-0.14332341944843868,-0.08747886306571422,0.0,0.0,1.0
726860390343269838,Germany,de,3,8,0,0,0,0.0,0,1,M,False,False,False,True,690,3201,Germany,-0.15958615271386667,-0.08520617946140542,0.0,0.0,1.0
-8459447623003864288,Lettonie,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,529,3201,Other,-0.14570242625192498,-0.09788714952941065,0.0,0.0,1.0
696980225884698203,Netherlands,en,3,8,10,0,0,0.0,0,0,M,False,False,False,True,702,3201,Netherlands,-0.13833014367327193,0.020259146762773208,0.0,0.0,1.0
-7227351672281281708,France,fr,3,8,1,0,0,0.0,1,0,F,True,False,True,True,179,3201,France,-0.14325599978140116,-0.08736129130559213,0.0,0.0,1.0
-9167808339588061281,France,fr,3,9,0,0,0,0.0,0,1,F,False,False,False,True,674,3201,France,-0.15650760771569797,-0.08085198831357175,0.0,0.0,1.0
3914704222328982722,France,fr,12,8,0,0,0,0.0,11,0,F,False,False,False,False,284,3201,France,0.03722567459950833,-0.1998754802355585,0.0,0.0,1.0
-6576570941885752464,UK,en,7,8,0,0,2,100.0,0,0,F,False,False,False,True,394,3201,UK,-0.1531593139081508,-0.06474228962514669,0.0,0.0,1.0
-3825939497082794467,Spain,es,6,8,96,0,0,0.0,0,1,M,True,False,True,True,293,3201,Spain,0.07598213373043873,0.9284993169489479,0.0,0.0,1.0
-1249820756415159315,UK,en,3,8,0,0,0,0.0,4,0,F,True,False,True,True,703,3201,UK,-0.09617735767530515,-0.13960361120659467,0.0,0.0,1.0
7112188164570748621,France,fr,13,21,5,0,0,0.0,0,0,M,True,False,True,True,363,3201,France,-0.09056307863005573,0.06568244559038991,0.0,0.0,1.0
-1937726756356998247,France,fr,4,8,0,1,1,0.0,0,0,F,True,False,True,True,14,3201,France,-0.15922451483733438,-0.07712672712551645,0.0,0.0,1.0
2450213059077239081,Grèce,en,16,8,128,9,3,100.0,0,7,F,False,False,False,False,11,3201,Other,0.19321703637759086,1.3114926399169238,0.0,-1.0,1.0
-220282065546006203,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,657,3201,France,-0.14572244879805207,-0.0979220664326488,0.0,0.0,1.0
534391407578904173,Swiss,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,434,3201,Swiss,-0.1454632534301902,-0.010958892920652528,0.0,0.0,1.0
-2065136433500710442,France,fr,3,9,0,0,0,0.0,0,1,F,False,False,False,True,162,3201,France,-0.15642751753118933,-0.08071232070061927,0.0,0.0,1.0
1547844361431679852,France,fr,3,8,5,0,0,0.0,0,0,F,False,False,False,True,50,3201,France,-0.15018654043372345,-0.031714906843991884,0.0,0.0,1.0
-2353261962983130637,Netherlands,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,692,3201,Netherlands,-0.15267864333759987,-0.04232041925332241,0.0,0.0,1.0
-2235244473284592401,UK,en,3,9,0,0,0,0.0,0,1,M,True,False,True,True,629,3201,UK,-0.15650056853932515,-0.08083971283977703,0.0,0.0,1.0
5236988910988564236,US,en,3,8,0,0,0,0.0,34,0,F,True,True,False,True,662,3201,US,0.3993519230491157,-0.5562823920044726,0.0,0.0,1.0
4628524207214422151,US,en,3,9,0,0,0,0.0,1,0,F,True,False,True,True,414,3201,US,-0.14260839506573603,-0.0935059523392288,0.0,0.0,1.0
4232787537567850230,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,690,3201,Australia,-0.15985336244818868,-0.07361102062628987,0.0,0.0,1.0
-6116223954733526468,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,705,3201,UK,-0.15958849910599093,-0.08521027128600363,0.0,0.0,1.0
-4427705861583100028,France,fr,21,2,61,11,11,100.0,225,1,F,False,False,False,False,24,3201,France,3.730216896843974,-2.497357405442036,4.0,-1.0,0.0
3600449313607739050,Finland,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,Other,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
4130920552433423672,Spain,es,3,8,1,0,0,0.0,6,0,F,True,False,True,True,112,3201,Spain,-0.06065837468781032,-0.15679134200879452,0.0,0.0,1.0
-5508484849634746536,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,74,3201,France,-0.15975700394495168,-0.07344298302945644,0.0,0.0,1.0
8016439317884320680,France,fr,12,8,0,0,1,0.0,0,0,F,True,True,False,False,116,3201,France,-0.14385682690923846,-0.045621145311213404,0.0,0.0,1.0
8226214047458427742,US,en,3,8,0,0,0,0.0,7,0,M,False,False,False,True,705,3201,US,-0.04662538380232692,-0.1812731532950524,0.0,0.0,1.0
2449375325538324035,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,646,3201,France,-0.15957926996363547,-0.08519417677591731,0.0,0.0,1.0
3381369644505778656,UK,en,13,8,1,6,9,100.0,0,0,F,False,False,False,True,11,3201,UK,-0.13263610332240172,-0.01240361790935372,0.0,0.0,1.0
3283156922078488969,Italy,it,3,8,0,0,0,0.0,0,1,F,False,False,False,True,700,3201,Italy,-0.15958771697528287,-0.0852089073444709,0.0,0.0,1.0
-3187068432852497393,UK,en,3,9,0,0,0,0.0,1,0,F,False,False,False,True,522,3201,UK,-0.14262528908903083,-0.09353541347633593,0.0,0.0,1.0
-8078378860205704854,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,589,3201,US,-0.15983756340788524,-0.07358346900732848,0.0,0.0,1.0
6817336321030156070,Spain,es,6,8,3,0,0,0.0,0,1,F,False,False,False,True,389,3201,Spain,-0.1464588740281901,-0.0415524261654773,0.0,0.0,1.0
-7976993882260822838,Croatie,en,10,8,7,8,9,50.0,6,2,F,True,False,True,True,309,3201,Other,-0.01908855631342517,-0.04542148614322012,0.0,0.0,1.0
6164071784026019002,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,652,3201,US,-0.15958020852048507,-0.08519581350575661,0.0,0.0,1.0
9059338474926492745,France,fr,4,8,1,1,0,0.0,0,0,F,True,False,True,True,44,3201,France,-0.15742046719271216,-0.06812671440360078,0.0,0.0,1.0
-2949788398823551352,France,fr,3,8,1,1,1,0.0,0,0,F,False,False,False,True,36,3201,France,-0.15880466637621843,-0.07079584517375921,0.0,0.0,1.0
7769085980871788464,Belgium,fr,16,8,2,1,0,0.0,0,0,F,True,False,True,False,402,3201,Belgium,-0.13146414061374495,-0.00867200203651125,0.0,0.0,1.0
-1774970413603719417,Austria,en,6,8,0,0,0,0.0,0,1,F,True,False,True,True,496,3201,Other,-0.15365064358821537,-0.07287276146385845,0.0,0.0,1.0
2155443321894874858,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,61,3201,UK,-0.1597549704051107,-0.0734394367814713,0.0,0.0,1.0
-277146459586042200,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,386,3201,France,-0.15953859916681462,-0.08512325181621484,0.0,0.0,1.0
2272371186185928589,US,en,3,8,35,0,0,0.0,3,0,F,False,False,False,True,44,3201,US,-0.028882995522891794,0.23952920286980814,0.0,0.0,1.0
2007024504680683143,Réunion,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,180,3201,Other,-0.15977358511596323,-0.07347189858995049,0.0,0.0,1.0
-6773461222837826214,Germany,de,3,8,0,0,0,0.0,0,1,F,False,False,False,True,705,3201,Germany,-0.15958849910599093,-0.08521027128600363,0.0,0.0,1.0
-8352894708977829872,Denmark,en,5,8,118,0,0,0.0,0,4,M,False,False,False,False,11,3201,Denmark,0.13465142064454919,1.1504568256371934,0.0,0.0,1.0
-6016160937477474094,France,fr,3,8,1,0,0,0.0,2,1,F,False,False,False,True,619,3201,France,-0.12414851132001349,-0.10253576018301007,0.0,0.0,1.0
6926031914451281099,Italy,it,22,9,0,0,7,85.7,0,0,F,False,False,False,False,252,3201,Italy,-0.11762056248481877,0.008159687906769252,0.0,0.0,1.0
1802889068983212716,Italy,it,3,8,8,0,0,0.0,0,0,F,True,False,True,True,357,3201,Italy,-0.14305953129632826,-0.0005075059045214936,0.0,0.0,1.0
7939179481794375574,UK,en,3,8,7,0,0,0.0,1,0,M,False,False,False,True,73,3201,UK,-0.1288893546846455,-0.024750081845936963,0.0,0.0,1.0
6490787970078501749,France,fr,3,9,11,0,0,0.0,0,0,M,True,False,True,True,44,3201,France,-0.1327594957712268,0.0352188503199374,0.0,0.0,1.0
-9093145001938246302,Austria,de,3,8,0,0,0,0.0,1,0,F,True,False,True,True,698,3201,Other,-0.14572886226985848,-0.09793325075321725,0.0,0.0,1.0
-2109678965474396347,Germany,de,4,8,4,0,0,0.0,0,0,F,True,False,True,False,71,3201,Germany,-0.15061311521892906,-0.03805751869293066,0.0,0.0,1.0
1103188098794488221,US,en,4,8,0,0,0,0.0,1,0,F,False,False,False,True,702,3201,US,-0.14376110048969923,-0.09384084288441792,0.0,0.0,1.0
4692588766163682277,France,fr,4,8,13,0,0,0.0,0,0,F,False,False,False,True,48,3201,France,-0.12908442152905567,0.055822196286861574,0.0,0.0,1.0
7000257356856778353,France,fr,3,8,1,0,0,0.0,0,0,M,False,False,False,True,705,3201,France,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
5608601345266668741,UK,en,22,9,20,13,22,100.0,0,0,F,True,False,True,True,14,3201,UK,-0.05628079898022038,0.2539546644457228,0.0,-1.0,1.0
5633016392400270382,Italy,it,4,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,Italy,-0.15788732135558717,-0.06952161342886247,0.0,0.0,1.0
-4862028723526321864,US,en,3,8,0,0,0,0.0,4,0,F,False,False,False,True,403,3201,US,-0.09613042983281958,-0.13952177471463034,0.0,0.0,1.0
-819356722926850071,US,en,4,8,13,0,0,0.0,11,0,F,True,False,True,True,117,3201,US,0.052596503059798,-0.0969829466497206,0.0,0.0,1.0
1647261773408657367,UK,en,5,8,0,0,0,0.0,0,1,M,False,False,False,True,705,3201,UK,-0.15565172413653944,-0.07702327324195245,0.0,0.0,1.0
1953708868452994840,US,en,4,8,5,0,0,0.0,0,0,F,False,False,False,True,705,3201,US,-0.14832061207175778,-0.027800084162755083,0.0,0.0,1.0
3251926294156301815,Italy,it,10,8,1,0,0,0.0,1,13,M,True,False,True,False,296,3201,Italy,-0.09493005752825856,-0.07388080912493253,0.0,0.0,1.0
-5664741650143410918,Guam,en,19,15,16,0,0,0.0,9,0,F,True,False,True,True,638,3201,Other,0.07771328671625215,0.05379667967493073,0.0,-1.0,1.0
9068837939344735468,France,fr,4,9,6,0,0,0.0,25,3,F,True,False,True,True,579,3201,France,0.27807920099929645,-0.36372147113914577,0.0,0.0,1.0
6651884338333131543,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,UK,-0.14572995725284982,-0.09793516027136309,0.0,0.0,1.0
-6197376784885121655,Malaisie,en,3,8,0,0,0,0.0,7,0,F,False,False,False,True,492,3201,Other,-0.046592065034162196,-0.18121504938575766,0.0,0.0,1.0
-2110362268432041714,Singapour,en,18,12,0,0,0,0.0,1,1,F,False,False,False,True,90,3201,Other,-0.10114488712997727,-0.020130380511325863,0.0,0.0,1.0
-5862689992140993925,Netherlands,en,3,8,33,0,0,0.0,7,0,F,False,False,False,True,41,3201,Netherlands,0.032403834747300284,0.16311059458588117,0.0,0.0,1.0
2641710220194794336,UK,en,3,8,1,0,0,0.0,1,1,F,False,False,False,True,20,3201,UK,-0.14057224096960444,-0.08848269448343979,0.0,0.0,1.0
699550979457122455,Belgium,en,3,8,4,0,0,0.0,2,0,F,False,False,False,True,302,3201,Belgium,-0.11958277932552772,-0.0699933628216652,0.0,0.0,1.0
-5773242291165396654,Denmark,en,3,8,14,0,0,0.0,0,0,F,True,False,True,True,33,3201,Denmark,-0.1286587853006998,0.06216317140596107,0.0,0.0,1.0
878958339470323234,Sweden,en,4,9,7,0,0,0.0,2,4,F,True,False,True,True,23,3201,Sweden,-0.0966841265833981,-0.03484188845195822,0.0,0.0,1.0
1835216775896596259,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,16,3201,UK,-0.15974793122873782,-0.07342716130767667,0.0,0.0,1.0
7937053618904798526,US,en,4,8,1,0,0,0.0,0,0,F,False,False,False,True,149,3201,US,-0.15780034842084728,-0.06936994313042188,0.0,0.0,1.0
-3806773201259869554,Germany,en,4,8,1,0,0,0.0,0,0,F,False,False,False,True,662,3201,Germany,-0.15788059503149762,-0.0695098835316809,0.0,0.0,1.0
2178915344856728587,Spain,es,4,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,Spain,-0.14376156976812404,-0.09384166124933754,0.0,0.0,1.0
-1700078407401854554,Denmark,en,7,8,0,0,0,0.0,0,1,M,False,False,False,True,77,3201,Denmark,-0.15161671355015144,-0.06866496414138937,0.0,0.0,1.0
4116652242165190164,France,fr,4,8,1,0,0,0.0,0,0,F,False,False,False,True,166,3201,France,-0.15780300766525487,-0.06937458053163321,0.0,0.0,1.0
6924543044965982946,Italy,it,8,11,7,0,0,0.0,0,0,F,True,False,True,True,230,3201,Italy,-0.12636127853396276,0.022613730608797775,0.0,0.0,1.0
-8704639571901871339,Germany,en,3,8,18,0,0,0.0,0,0,F,True,False,True,True,701,3201,Germany,-0.11919656867947155,0.10370247808329455,0.0,0.0,1.0
-2436401882337318706,Belgium,fr,3,8,0,0,0,0.0,9,0,F,False,False,False,True,533,3201,Belgium,-0.01356362068912758,-0.20900556471422269,0.0,0.0,1.0
-5632480560053361852,Sweden,en,3,8,27,0,0,0.0,0,0,F,False,False,False,True,48,3201,Sweden,-0.09756932652037852,0.19775404969621185,0.0,0.0,1.0
-7474812522395065198,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,France,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
-6390791072664583999,UK,en,3,9,0,0,0,0.0,2,0,F,True,False,True,True,325,3201,UK,-0.12607704423071153,-0.10737133968389424,0.0,0.0,1.0
7465971051376714531,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,576,3201,Germany,-0.15983552986804417,-0.0735799227593434,0.0,0.0,1.0
-1855038843073784828,UK,en,3,8,0,0,0,0.0,1,0,M,True,False,True,True,696,3201,UK,-0.14572854941757524,-0.09793270517660418,0.0,0.0,1.0
-2223170597224420050,Germany,de,3,8,1,0,0,0.0,0,0,F,True,True,False,True,704,3201,Germany,-0.15985555241417126,-0.07361483966258157,0.0,0.0,1.0
-4308374824624856941,Germany,de,3,8,4,0,0,0.0,1,0,F,False,False,False,True,12,3201,Germany,-0.1360548446528788,-0.05602458870881815,0.0,0.0,1.0
7280019044956228522,Italy,it,7,9,0,0,0,0.0,16,0,F,False,False,False,True,86,3201,Italy,0.11307789627392513,-0.28538746424580197,0.0,0.0,1.0
-2347190664071108874,Chili,es,3,8,11,0,0,0.0,0,0,F,False,False,False,True,426,3201,Other,-0.13589529273722786,0.030764818651907225,0.0,0.0,1.0
3857412626494270381,UK,en,8,8,0,3,4,50.0,0,0,F,False,False,False,True,23,3201,UK,-0.14887664909091577,-0.05405945638666158,0.0,0.0,1.0
8573381288731112587,France,fr,4,8,0,0,0,0.0,3,2,M,False,False,False,True,15,3201,France,-0.10530100380300765,-0.12376232136289345,0.0,0.0,1.0
5948527957260622680,Sweden,en,18,8,1,4,18,100.0,0,0,F,True,False,True,False,22,3201,Sweden,-0.11827636752408205,0.01843137812886772,0.0,0.0,1.0
-4434045261676503785,France,fr,3,9,9,0,0,0.0,3,2,M,False,False,False,True,11,3201,France,-0.08266762751464797,-0.02963146184802228,0.0,0.0,1.0
-1927177727554293504,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,3201,Italy,-0.15985383172661358,-0.0736118389912095,0.0,0.0,1.0
-8084780754209992869,UK,en,3,8,1,0,0,0.0,5,0,F,False,False,False,True,705,3201,UK,-0.07726856429821055,-0.1430634399706291,0.0,0.0,1.0
4170257048248500393,Germany,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,705,3201,Germany,-0.15958849910599093,-0.08521027128600363,0.0,0.0,1.0
5777093474698676920,US,en,6,8,1,0,0,0.0,0,1,M,False,False,False,True,24,3201,US,-0.1511851331284141,-0.062313623066641045,0.0,0.0,1.0
7474839386020989488,France,fr,5,8,46,0,0,0.0,0,0,F,True,True,False,True,141,3201,France,-0.04820523008390784,0.40409294244176414,0.0,0.0,1.0
-6544902159680143785,Spain,es,5,8,1,0,1,0.0,0,0,F,False,False,False,True,687,3201,Spain,-0.15533318130822577,-0.06400101827190431,0.0,0.0,1.0
-6043412375159565065,Italy,it,31,13,9,1,5,66.0,0,0,F,False,False,False,False,484,3201,Italy,-0.0669145186798228,0.15458085327014154,0.0,0.0,1.0
3692133932022004779,Germany,de,3,8,5,0,0,0.0,2,0,F,False,False,False,True,705,3201,Germany,-0.11725414173964258,-0.05967291419267708,0.0,0.0,1.0
4589337700415339321,France,fr,4,8,0,0,2,0.0,0,0,F,True,True,False,True,294,3201,France,-0.1590488337481663,-0.07699550786056861,0.0,0.0,1.0
5902639524677103077,UK,en,3,8,0,0,0,0.0,0,2,F,True,False,True,True,18,3201,UK,-0.15682214729141966,-0.086187642237994,0.0,0.0,1.0
2725955433995923097,France,fr,5,8,0,0,6,100.0,0,0,F,True,False,True,False,199,3201,France,-0.15473383821164052,-0.067187350167762,0.0,0.0,1.0
6660315795953357100,US,en,12,10,112,0,0,0.0,3,3,M,True,False,True,True,33,3201,US,0.18712211176655763,1.084718456626069,0.0,0.0,1.0
1741323384867870829,US,en,4,8,4,0,0,0.0,2,1,F,False,False,False,True,78,3201,US,-0.11492046532980003,-0.06700353573756164,0.0,0.0,1.0
-2016496266592307251,Germany,de,3,8,3,0,0,0.0,2,0,F,True,False,True,True,308,3201,Germany,-0.1219753952033348,-0.0804253818680313,0.0,0.0,1.0
-3186676647807510514,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,705,3201,US,-0.14572995725284982,-0.09793516027136309,0.0,0.0,1.0
-592692406804919398,US,en,3,8,9,0,0,0.0,1,0,F,True,True,False,True,590,3201,US,-0.12418687235794754,-0.0040303487673684826,0.0,0.0,1.0
739210848159951440,France,fr,3,8,5,0,0,0.0,1,0,F,False,False,False,True,373,3201,France,-0.1337196371690457,-0.04569268297095506,0.0,0.0,1.0
-5977990071560336015,UK,en,13,8,3,0,1,0.0,1,0,F,True,False,True,False,360,3201,UK,-0.11823414653177515,-0.024192725190353155,0.0,0.0,1.0
-8938268030397193543,Ireland,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,705,3201,Other,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
1443806589011133084,US,en,3,8,0,0,0,0.0,1,1,F,False,False,False,True,555,3201,US,-0.14304760627632765,-0.09905901854396973,0.0,0.0,1.0
-6531275386482536849,US,en,6,10,1,1,0,0.0,0,0,F,True,False,True,True,644,3201,US,-0.14742546354842603,-0.051403736273620514,0.0,0.0,1.0
-8755333875823308964,US,en,3,8,13,0,0,0.0,0,0,F,True,False,True,True,688,3201,US,-0.13115292174441723,0.051554112748645436,0.0,0.0,1.0
-1874617859866696868,Spain,fr,3,8,37,0,0,0.0,5,2,F,True,False,True,True,11,3201,Spain,0.014258153109095981,0.23029008547190402,0.0,0.0,1.0
-432202846586912010,Spain,es,3,8,2,0,0,0.0,0,0,F,True,False,True,True,21,3201,Spain,-0.15735703603848852,-0.06299814293268256,0.0,0.0,1.0
4205686360989854238,UK,en,5,0,0,0,1,0.0,0,0,F,False,False,False,True,343,3201,UK,-0.18227938547568884,-0.10913617369040982,0.0,0.0,1.0
-2547875915436079466,Germany,de,3,8,6,1,0,0.0,84,0,F,True,False,True,True,56,3201,Germany,1.2400316831209703,-1.1868034776343213,0.0,0.0,0.0
-4180384993223038185,France,fr,7,8,4,1,0,0.0,0,0,F,False,False,False,True,218,3201,France,-0.1443674909243044,-0.024602535553282845,0.0,0.0,1.0
3893392585997958771,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,245,3201,Italy,-0.15978375281516843,-0.07348962982987607,0.0,0.0,1.0
8681834980605964620,Macau,en,9,8,477,0,0,0.0,79,18,F,True,False,True,True,11,3201,Other,2.34323843134627,3.79774762728628,4.0,-1.0,0.0
6528499891846136902,UK,en,3,8,5,0,0,0.0,0,0,M,False,False,False,True,24,3201,UK,-0.15018247335404136,-0.03170781434802165,0.0,0.0,1.0
7351712699340947470,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,173,3201,UK,-0.1597724901329719,-0.07346998907180466,0.0,0.0,1.0
-8422209060047600859,France,fr,3,8,0,0,0,0.0,1,0,F,True,True,True,True,665,3201,France,-0.14572370020718506,-0.09792424873910124,0.0,0.0,1.0
8264737790360693472,Sweden,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,705,3201,Sweden,-0.15958849910599093,-0.08521027128600363,0.0,0.0,1.0
8118401317131957126,UK,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,705,3201,UK,-0.15985570884031292,-0.07361511245088805,0.0,0.0,1.0
5765087440930870285,France,fr,3,8,2,0,0,0.0,7,0,F,False,False,False,True,70,3201,France,-0.041742698560484494,-0.1602391680873409,0.0,0.0,1.0
-8839098685152684404,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,691,3201,US,-0.15958630914000824,-0.08520645224971198,0.0,0.0,1.0
8723299180747068003,Belgium,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,416,3201,Belgium,-0.1526354697225131,-0.042245129680715254,0.0,0.0,1.0
5554570619801318711,Canada,en,3,8,1,0,0,0.0,1,0,M,False,False,False,True,705,3201,Canada,-0.14333827993189246,-0.0875047779548363,0.0,0.0,1.0
