identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-6317554825863777341,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,369,3199,US,-0.16905773918109476,-0.16984110491105012,0.0,0.0,2.0
7009346458084998074,Chypre,en,11,9,12,1,0,0.0,0,0,F,True,True,False,False,605,3199,Other,-0.13242733166675838,0.143776795043541,0.0,0.0,2.0
1139498173362390592,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,269,3199,US,-0.18590498008224549,-0.12457581773255848,0.0,0.0,2.0
4099621843155084186,France,fr,9,9,1,0,0,0.0,0,0,F,True,False,True,True,238,3199,France,-0.16615510730716818,-0.04929658148828429,0.0,0.0,2.0
3229567437850514237,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,351,3199,US,-0.18744258156418456,-0.15063434745896204,0.0,0.0,2.0
-2114202539542355342,France,fr,3,9,0,0,0,0.0,1,1,F,True,True,False,True,43,3199,France,-0.16303587405157383,-0.15865371130354788,0.0,0.0,2.0
1194602431413432658,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,417,3199,France,-0.18837462906144217,-0.13942358892830814,0.0,0.0,2.0
9032542991101374882,US,en,4,8,27,0,1,0.0,18,10,M,True,False,True,True,372,3199,US,0.30360803715142715,0.013195117615312604,0.0,0.0,2.0
5679713410809194674,France,fr,3,8,0,1,0,0.0,0,0,F,True,True,False,True,17,3199,France,-0.19006870714875412,-0.149642789860587,0.0,0.0,2.0
7338786466518455746,Sweden,en,3,8,0,0,0,0.0,0,1,F,True,False,True,True,664,3199,Sweden,-0.18753373041656715,-0.15092793369709462,0.0,0.0,2.0
-7903512293315642519,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,263,3199,France,-0.1883297826612284,-0.13927914074724615,0.0,0.0,2.0
-2222987348367145939,Austria,de,5,8,0,0,0,0.0,0,1,F,False,False,False,True,703,3199,Other,-0.1810184736201459,-0.12345992067692657,0.0,0.0,2.0
6746937637127744882,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,644,3199,US,-0.18844073382019885,-0.1396365092990943,0.0,0.0,2.0
-7008865610818782017,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,67,3199,France,-0.1858461555832637,-0.12438634674181481,0.0,0.0,2.0
9116449478347314353,UK,en,3,9,2,0,0,0.0,0,0,F,False,False,False,True,32,3199,UK,-0.183248410130304,-0.11690818988993926,0.0,0.0,2.0
8230451655000397213,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,US,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
6142548680626989281,UK,en,3,8,13,0,0,0.0,4,0,F,True,False,True,True,17,3199,UK,-0.07222170031746178,-0.025555340162956214,0.0,0.0,2.0
-7098435114189045643,France,fr,3,8,0,0,0,0.0,0,1,F,True,True,False,True,345,3199,France,-0.1874408343018385,-0.15062871960775195,0.0,0.0,2.0
3227864472331319107,Finland,en,3,8,12,0,0,0.0,0,0,F,True,False,True,True,31,3199,Other,-0.16157017359589806,0.02273692902442523,0.0,0.0,2.0
-753302313508670855,France,en,4,8,0,1,0,0.0,0,0,F,False,False,False,True,360,3199,France,-0.18690528531203163,-0.13621221832825334,0.0,0.0,2.0
7405980682126985302,Italy,it,18,37,2,0,0,0.0,41,0,F,True,True,False,False,697,3199,Italy,0.828866953011144,-0.3486754168340205,0.0,-1.0,2.0
7965586723519436744,Germany,de,5,10,16,0,1,0.0,1,2,M,True,True,False,True,154,3199,Germany,-0.11069798127025655,0.12056479612604161,0.0,0.0,2.0
7114446130148316207,Ireland,en,3,11,19,0,0,0.0,0,0,M,False,False,False,True,703,3199,Other,-0.1370173588215222,0.14740524890961537,0.0,0.0,2.0
5025324332236575493,France,fr,3,8,1,0,0,0.0,13,2,F,False,False,False,True,216,3199,France,0.10084566023051855,-0.33715912701373824,0.0,0.0,2.0
-8018883696742450229,Spain,es,3,8,0,0,0,0.0,1,0,F,True,False,True,True,387,3199,Spain,-0.1690629809681328,-0.16985798846468073,0.0,0.0,2.0
-2455250066336452765,France,en,4,8,0,1,3,66.0,1,1,M,True,False,True,True,37,3199,France,-0.15846675989086256,-0.13144695105920753,0.0,0.0,2.0
290942277764996885,France,fr,3,8,28,0,0,0.0,2,0,M,False,False,False,True,13,3199,France,-0.07928121110178006,0.22658985057937045,0.0,0.0,2.0
-7749304359825545090,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,52,3199,UK,-0.1882683372687277,-0.13908122797968717,0.0,0.0,2.0
-3128464796303384881,France,fr,3,6,9,0,0,0.0,5,0,M,True,False,True,True,549,3199,France,-0.06552846816643,-0.11553438980001071,0.0,0.0,2.0
-6093294393932911801,Finland,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,669,3199,Other,-0.18844801407997377,-0.13965995867913683,0.0,0.0,2.0
8939483172928264453,Swiss,en,4,12,3,0,0,0.0,1,2,M,True,False,True,True,82,3199,Swiss,-0.14140223801139587,-0.07503887358082358,0.0,0.0,2.0
-1907174242430577202,Chili,es,3,8,3,0,0,0.0,0,0,M,False,False,False,True,703,3199,Other,-0.18360481555060984,-0.11027394810419888,0.0,0.0,2.0
-5874227682884404237,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,703,3199,UK,-0.18754508762181604,-0.1509645147299609,0.0,0.0,2.0
99544173872696374,Denmark,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,91,3199,Denmark,-0.18585314463264768,-0.12440885814665564,0.0,0.0,2.0
-3395519613853005809,Sweden,en,3,8,10,0,0,0.0,10,0,F,False,False,False,True,703,3199,Sweden,0.05067564956777649,-0.1648471713081717,0.0,0.0,2.0
-1315798337238285665,UK,en,3,9,3,0,0,0.0,0,0,F,True,False,True,True,397,3199,UK,-0.18092815208168947,-0.10254159997266228,0.0,0.0,2.0
3327296512585762017,France,fr,3,8,16,0,0,0.0,1,0,F,True,False,True,True,13,3199,France,-0.13012927082063597,0.06583602811512163,0.0,0.0,2.0
-2794503865850688792,France,fr,4,8,0,1,1,0.0,0,0,F,True,False,True,True,131,3199,France,-0.1857467230027637,-0.1304042209292336,0.0,0.0,2.0
-6081842960693166070,Romania,en,3,8,12,0,0,0.0,0,0,F,True,False,True,True,319,3199,Other,-0.1616540421885057,0.022466792166335292,0.0,0.0,2.0
-5894023449312888152,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,US,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
-5981963850513386846,US,en,5,8,26,0,0,0.0,0,0,F,True,False,True,True,688,3199,US,-0.12126318704250859,0.2555505854925123,0.0,0.0,2.0
-4871645471127895742,Swiss,fr,3,8,10,0,0,0.0,1,0,F,False,False,False,True,55,3199,Swiss,-0.14470080070503163,-0.022457072038737126,0.0,0.0,2.0
-1620676383893670724,Germany,de,3,9,2,0,0,0.0,0,0,F,False,False,False,True,661,3199,Germany,-0.1834315814662421,-0.11749817629180931,0.0,0.0,2.0
-9027682457365666842,Italy,it,3,8,0,0,0,0.0,8,0,M,True,False,True,True,37,3199,Italy,-0.0168548259709248,-0.2798048126297658,0.0,0.0,2.0
-350006071411284762,Austria,de,3,8,16,0,0,0.0,0,0,F,False,False,False,True,703,3199,Other,-0.15205966761333334,0.08094241315247357,0.0,0.0,2.0
6154187472685303947,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,505,3199,France,-0.16667079395294168,-0.1552597186725836,0.0,0.0,2.0
-257712939619661156,France,fr,3,8,2,0,0,0.0,0,2,M,False,False,False,True,35,3199,France,-0.17915808194519042,-0.11748375959149711,0.0,0.0,2.0
7545770296061785938,US,en,3,8,13,0,0,0.0,0,0,F,True,False,True,True,682,3199,US,-0.15933320171910928,0.03683525803401564,0.0,0.0,2.0
582030352293959820,UK,en,3,8,6,0,0,0.0,1,1,F,True,False,True,True,651,3199,UK,-0.15124118401060196,-0.078415622750611,0.0,0.0,2.0
8283706191915975742,République tchèque,en,5,8,5,0,0,0.0,0,0,F,True,False,True,False,13,3199,Other,-0.1720241666964927,-0.05270424943019492,0.0,0.0,2.0
-2463331076609594215,Germany,de,3,8,3,0,0,0.0,3,0,F,False,False,False,True,60,3199,Germany,-0.11822918240047266,-0.15693159382908237,0.0,0.0,2.0
1040984917276007,US,en,4,8,8,0,0,0.0,1,0,F,True,False,True,False,524,3199,US,-0.14642717106023287,-0.0385625871136136,0.0,0.0,2.0
5428594960944419052,UK,en,3,8,2,0,0,0.0,2,0,F,False,False,False,True,428,3199,UK,-0.14249235928859744,-0.15623213164268052,0.0,0.0,2.0
-2028630240701312114,US,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,703,3199,US,-0.18428178062098097,-0.13721221770344372,0.0,0.0,2.0
-4497453801121128199,Sweden,en,3,8,9,0,0,0.0,1,0,F,False,False,False,True,11,3199,Sweden,-0.14711453728915666,-0.037124751995760166,0.0,0.0,2.0
-3159055740610867021,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,393,3199,France,-0.16906472823047877,-0.16986361631589095,0.0,0.0,2.0
8137814430057879175,France,fr,3,8,11,0,0,0.0,20,0,F,True,False,True,True,677,3199,France,0.270404387108355,-0.3076497123522875,0.0,0.0,2.0
8735866080452932287,France,fr,3,10,4,0,0,0.0,1,0,F,False,False,False,True,11,3199,France,-0.154072180317252,-0.09577885088561743,0.0,0.0,2.0
4449974061057566804,France,fr,3,8,3,0,0,0.0,0,0,F,False,False,False,True,29,3199,France,-0.18340853974707683,-0.10964175281825225,0.0,0.0,2.0
6221797807212968643,Italy,it,3,9,0,0,0,0.0,20,2,F,True,False,True,True,420,3199,Italy,0.25305348791905913,-0.4548892125866476,0.0,0.0,2.0
3285096612544061838,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,100,3199,France,-0.17857611600217974,-0.08029044732577731,0.0,0.0,2.0
1682687238084751629,France,fr,4,8,0,0,0,0.0,10,0,M,True,False,True,True,662,3199,France,0.0296853977813529,-0.29814592595736344,0.0,0.0,2.0
9175338050804945452,US,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,686,3199,US,-0.18359986497396277,-0.11025800252576996,0.0,0.0,2.0
7890817800192208515,France,fr,3,8,0,0,0,0.0,2,1,F,False,False,False,True,703,3199,France,-0.1440861643759993,-0.18247169058301255,0.0,0.0,2.0
1186617198962414960,France,fr,3,10,1,0,0,0.0,1,0,F,True,False,True,True,305,3199,France,-0.16143744569619245,-0.14018146819261126,0.0,0.0,2.0
-928022319250141954,Spain,es,3,8,2,0,0,0.0,0,0,F,False,False,False,True,19,3199,Spain,-0.1858321774844958,-0.12434132393213315,0.0,0.0,2.0
-8431423880396640924,Spain,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,646,3199,Spain,-0.14740894283649306,-0.18585451196844718,0.0,0.0,2.0
3811830456889471535,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,605,3199,US,-0.16912646483337046,-0.17006246705865163,0.0,0.0,2.0
2232525901946968414,China,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,703,3199,Other,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-1500734209631696680,Swiss,en,8,8,3,2,5,83.0,2,1,F,True,False,True,False,16,3199,Swiss,-0.11359856746534015,-0.03274383879413632,0.0,0.0,2.0
7053239088866801995,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,703,3199,France,-0.14742554182878,-0.18590797655494412,0.0,0.0,2.0
-3602644177192269116,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,France,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-1773157311713806274,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,Italy,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-1462999978338290999,France,fr,3,8,4,0,0,0.0,0,0,M,True,True,False,True,565,3199,France,-0.18113807867532308,-0.09543555666046624,0.0,0.0,2.0
-4832954114550086800,Italy,de,7,8,17,0,0,0.0,1,0,F,True,True,True,True,336,3199,Italy,-0.1147435539322592,0.1352512010969388,0.0,0.0,2.0
-6616770414964717814,Germany,de,3,8,3,0,0,0.0,0,0,F,False,False,False,True,149,3199,Germany,-0.18344348499399657,-0.10975430984245639,0.0,0.0,2.0
6019452675201652273,Denmark,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,161,3199,Denmark,-0.1834469795186886,-0.1097655655448768,0.0,0.0,2.0
5405218515601836206,US,en,3,8,6,0,0,0.0,1,2,F,False,False,False,True,658,3199,US,-0.1479038450305583,-0.07498590260509126,0.0,0.0,2.0
-3805970261730995771,France,fr,3,8,0,1,0,0.0,0,0,F,True,False,True,True,543,3199,France,-0.19022188381441935,-0.15013616481668188,0.0,0.0,2.0
8090372105282555602,Corée du Sud,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,702,3199,Other,-0.1763248748162319,-0.06614615753130361,0.0,0.0,2.0
-2490246015689530734,Spain,es,3,8,6,0,0,0.0,0,0,F,False,False,False,True,701,3199,Spain,-0.17632458360584094,-0.06614521955610189,0.0,0.0,2.0
-3625621186993101213,Denmark,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,389,3199,Denmark,-0.18836647517049426,-0.13939732562266044,0.0,0.0,2.0
-7502352001479447105,France,fr,3,8,0,0,0,0.0,2,2,F,False,False,False,True,513,3199,France,-0.14069145694892893,-0.17885718932275765,0.0,0.0,2.0
4868523821509543692,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,570,3199,France,-0.18841918425126494,-0.13956709913416843,0.0,0.0,2.0
4440778710179784107,Germany,de,3,8,7,0,0,0.0,0,0,F,False,False,False,True,86,3199,Germany,-0.1737189393740479,-0.050859413941157734,0.0,0.0,2.0
2477440973687009618,Austria,de,6,8,1,0,2,100.0,2,2,M,False,False,False,True,60,3199,Other,-0.12615931753851403,-0.1112800424552773,0.0,0.0,2.0
-961657087290876424,Austria,de,3,8,0,0,0,0.0,19,0,F,True,False,True,True,521,3199,Other,0.22202830605182383,-0.45354825981917296,0.0,0.0,2.0
-5871308947564317584,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,598,3199,UK,-0.16912442636063343,-0.17005590123223968,0.0,0.0,2.0
-3222975924470397376,France,fr,3,8,4,0,0,0.0,0,0,M,False,False,False,True,702,3199,France,-0.18117797449888978,-0.09556405926309935,0.0,0.0,2.0
2871716875679696857,US,en,3,14,9,0,0,0.0,3,1,F,False,False,False,True,145,3199,US,-0.0848299402473046,-0.02064936423501181,0.0,0.0,2.0
389053287186318510,US,en,3,8,1,0,0,0.0,0,1,M,True,False,True,True,407,3199,US,-0.1850323395047515,-0.13597792320435947,0.0,0.0,2.0
-103014024176297619,France,fr,4,9,78,0,0,0.0,2,1,F,True,True,False,True,13,3199,France,0.051236518507558455,0.9866713045925298,0.0,0.0,2.0
7118936327514171575,Germany,de,3,8,11,0,0,0.0,1,0,M,False,False,False,True,314,3199,Germany,-0.14234967435497137,-0.007991056750079845,0.0,0.0,2.0
8840905945628604966,Japon,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,191,3199,Other,-0.12554698048568036,-0.20118132117819884,0.0,0.0,2.0
2805510789539697282,France,fr,4,2,1,0,0,0.0,0,0,M,True,False,True,False,590,3199,France,-0.20068701999389837,-0.17050552793058157,0.0,0.0,2.0
3042005099121669427,UK,en,3,8,3,0,0,0.0,27,0,F,False,False,False,True,573,3199,UK,0.4031285056187455,-0.5354988853441739,0.0,0.0,2.0
4674579297126205769,France,fr,4,8,1,1,0,0.0,0,0,F,True,True,False,True,151,3199,France,-0.18441787249898386,-0.12130723064519984,0.0,0.0,2.0
-1476665525462223230,Bulgaria,en,67,30,345,4,42,79.0,157,12,F,True,False,True,False,11,3199,Other,4.412175273861029,3.784075358284759,1.0,-1.0,0.0
-9011706767082006049,Spain,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,703,3199,Spain,-0.18603136539193882,-0.12498289897009679,0.0,0.0,2.0
-6150150062161790153,Spain,es,3,8,0,0,0,0.0,1,0,M,False,False,False,True,638,3199,Spain,-0.16913607477627338,-0.1700934202403078,0.0,0.0,2.0
-4138787205731473913,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3199,Germany,-0.18360394191943685,-0.11027113417859377,0.0,0.0,2.0
3398654694144674400,Spain,es,3,8,1,0,0,0.0,1,0,F,True,True,False,True,702,3199,Spain,-0.16672816239996838,-0.15544449978731878,0.0,0.0,2.0
-7270250484585797108,Italy,it,44,90,105,4,19,94.0,7,1,F,True,False,True,False,11,3199,Italy,0.5887349128787465,2.580939400545862,0.0,-1.0,2.0
-3889224716247036297,France,fr,6,8,0,0,3,66.0,0,0,F,False,False,False,True,26,3199,France,-0.17762176924819797,-0.0957292971772988,0.0,0.0,2.0
8900336855835822720,Swiss,de,6,9,3,0,0,0.0,0,0,F,True,False,True,True,630,3199,Swiss,-0.1712060831002869,-0.06150325711510705,0.0,0.0,2.0
-1288199219619871181,Belgium,fr,3,8,22,0,0,0.0,1,0,F,False,False,False,True,24,3199,Belgium,-0.1155731750869632,0.1540794155832902,0.0,0.0,2.0
-5959864343226892872,France,fr,5,8,4,1,0,0.0,0,0,F,True,False,True,False,493,3199,France,-0.17397450992788346,-0.06374886853997085,0.0,0.0,2.0
-5617222895540312965,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,UK,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
3763996451925405937,Italy,it,6,8,7,0,0,0.0,91,6,F,True,False,True,True,12,3199,Italy,1.8335098035987358,-1.4224918981789376,0.0,0.0,0.0
-4253857058600183255,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,UK,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
7148393001074835205,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,631,3199,Germany,-0.16913403630353646,-0.17008685441389582,0.0,0.0,2.0
6578381655189074968,Finland,en,3,8,16,0,0,0.0,11,0,F,False,False,False,True,103,3199,Other,0.08713913647325774,-0.09178426891828939,0.0,0.0,2.0
6458975953814972251,France,fr,4,8,0,1,0,0.0,0,0,F,False,False,False,True,703,3199,France,-0.18700517047614407,-0.13653394382243683,0.0,0.0,2.0
736007101677985380,Spain,es,4,8,0,1,0,0.0,0,0,F,False,False,False,True,643,3199,Spain,-0.18698769785268415,-0.13647766531033473,0.0,0.0,2.0
-6730180426654977115,UK,en,3,8,26,0,0,0.0,3,2,F,True,False,True,True,13,3199,UK,-0.05572609425596829,0.1882909328649121,0.0,0.0,2.0
1808862701991895968,Italy,de,3,8,6,0,0,0.0,0,0,F,True,False,True,True,32,3199,Italy,-0.17612976385426296,-0.06551771414616377,0.0,0.0,2.0
1473366543919601541,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,287,3199,UK,-0.1883367717106124,-0.13930165215208692,0.0,0.0,2.0
-3597836511549828659,France,fr,3,8,0,1,0,0.0,9,0,F,False,False,False,True,13,3199,France,0.005497612298985051,-0.29142132929851217,0.0,0.0,2.0
7934644899920363339,Netherlands,fr,3,8,0,0,0,0.0,13,0,F,False,False,False,True,703,3199,Netherlands,0.09159853602321198,-0.35919744374672796,0.0,0.0,2.0
-6280128899610309748,US,en,3,8,3,0,0,0.0,0,1,F,False,False,False,True,148,3199,US,-0.18010381633082495,-0.10631708589532313,0.0,0.0,2.0
6507541039156665802,Germany,de,7,9,1,0,0,0.0,16,1,F,False,False,False,True,174,3199,Germany,0.17834767957550002,-0.32536226598089085,0.0,0.0,2.0
-1892685609957671078,Italy,it,3,8,8,0,0,0.0,3,1,F,True,False,True,True,19,3199,Italy,-0.10274511611501622,-0.07991209654439163,0.0,0.0,2.0
-1001149208036414359,UK,en,3,8,29,0,0,0.0,1,0,F,True,False,True,True,533,3199,UK,-0.09873555228667871,0.2565646422669095,0.0,0.0,2.0
-3399828515790772523,Norvège,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,703,3199,Other,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
1231880099395683730,Spain,es,5,8,3,0,0,0.0,0,1,F,False,False,False,True,180,3199,Spain,-0.17358652106166675,-0.07884250704874317,0.0,0.0,2.0
-114761962946945241,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,322,3199,France,-0.18349386439163937,-0.1099165795523507,0.0,0.0,2.0
1789324072590518838,France,fr,5,8,12,0,9,60.0,1,0,F,True,False,True,True,68,3199,France,-0.12349799658822407,0.08479203976894216,0.0,0.0,2.0
-128761380420570702,Italy,it,3,9,0,0,0,0.0,3,0,F,True,False,True,True,569,3199,Italy,-0.12306950492420306,-0.19409054808462592,0.0,0.0,2.0
-8652042257415535811,France,fr,3,9,76,0,0,0.0,23,0,F,True,False,True,True,12,3199,France,0.4960997196627511,0.6092404113804453,0.0,0.0,2.0
459370338871364241,France,fr,3,8,0,0,0,0.0,32,0,F,False,False,False,True,663,3199,France,0.5044699552741105,-0.6584780953426496,0.0,0.0,2.0
-3229778167966483559,Spain,es,3,8,0,0,0,0.0,1,0,F,False,False,False,True,595,3199,Spain,-0.16912355272946053,-0.17005308730663468,0.0,0.0,2.0
-4348367009364455809,Germany,de,4,13,30,0,0,0.0,5,1,F,True,False,True,True,67,3199,Germany,0.010284997988478494,0.263111559468226,0.0,0.0,2.0
-7698335323540112561,Finland,en,9,10,2,0,0,0.0,1,6,F,False,False,False,True,342,3199,Other,-0.11940556391763588,-0.022375724418483463,0.0,0.0,2.0
5435594364532926560,Sweden,en,3,8,0,0,0,0.0,1,0,M,False,False,False,True,346,3199,Sweden,-0.1690510413421018,-0.169819531481411,0.0,0.0,2.0
-6141791878312260195,UK,en,3,8,5,0,0,0.0,1,0,F,True,False,True,True,255,3199,UK,-0.15689179198987616,-0.09618942140856683,0.0,0.0,2.0
4684557826611012962,Hong Kong,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,235,3199,Other,-0.18104197924629356,-0.09512602484390482,0.0,0.0,2.0
7984927799119055084,France,fr,3,8,3,0,0,0.0,0,0,M,False,False,False,True,157,3199,France,-0.18344581467712456,-0.10976181364407002,0.0,0.0,2.0
-7313146110068821926,Arabie Saoudite,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,703,3199,Other,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
-1278154857922687460,UK,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,332,3199,UK,-0.14731750277371952,-0.18555998775511295,0.0,0.0,2.0
2848139662524608221,France,fr,19,9,21,3,6,83.3,1,7,F,True,False,True,False,27,3199,France,-0.031425277716136776,0.43680661876519616,0.0,-1.0,2.0
-6953985764377820426,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,440,3199,France,-0.18838132690043505,-0.1394451623579473,0.0,0.0,2.0
-8565214356438874619,Pologne,en,3,8,2,0,0,0.0,128,0,F,False,False,False,True,128,3199,Other,2.5955071683151565,-2.1409028178244194,1.0,0.0,0.0
541734040928920059,Germany,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,333,3199,Germany,-0.18835016738859825,-0.13934479901136523,0.0,0.0,2.0
8976555076811777575,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,56,3199,US,-0.1882695021102917,-0.13908497988049393,0.0,0.0,2.0
-4019171534618481150,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,421,3199,France,-0.18837579390300616,-0.13942734082911495,0.0,0.0,2.0
-4129108654935253637,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,348,3199,Italy,-0.18835453554446327,-0.13935886863939073,0.0,0.0,2.0
-3823615684881544558,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,41,3199,US,-0.1809854844304398,-0.0949440576547748,0.0,0.0,2.0
7866128858112902418,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,703,3199,US,-0.16915500345168835,-0.17015438862841833,0.0,0.0,2.0
7991035683312056022,UK,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,413,3199,UK,-0.17381416517190443,-0.05116613183211405,0.0,0.0,2.0
-6084621010616245212,Spain,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,305,3199,Spain,-0.16903910171607084,-0.16978107449814123,0.0,0.0,2.0
-822549016159741074,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,392,3199,UK,-0.18351424911900927,-0.1099822378164698,0.0,0.0,2.0
3103863707127270548,Denmark,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,703,3199,Denmark,-0.18845791523326774,-0.13969184983599464,0.0,0.0,2.0
